rep,L,ell,regularization,xcv_score,Raw_zRMSE_mean,Raw_zRMSE_sd,L2_zRMSE_mean,L2_zRMSE_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd
172,5,0.3242156060099108,0.01,-1.1826539505280538,0.5162054057180915,0.1438543248303391,0.3559300681970604,0.1249773423885707,0.4491723826896839,0.1408383149851484
173,1,0.3242156060099108,0.001,-1.179563019674698,0.918289667984602,0.3337537517244979,0.8923409199706474,0.3744451601062714,1.028842315894119,0.3057754919627145
173,2,0.3242156060099108,0.001,-1.179563019674698,0.6909752329395967,0.2029613367020866,0.6294196135072133,0.2283743972832163,0.9592625049065496,0.2733405398905492
173,3,0.3242156060099108,0.001,-1.179563019674698,0.5486006062674043,0.1398446760996663,0.4423526990132964,0.1460358919687575,0.8988824244924412,0.2956124690810149
173,4,0.3242156060099108,0.001,-1.179563019674698,0.5207754434199323,0.1285085495667805,0.3870741535674973,0.1212292453973979,0.7794912155718213,0.2839979511526408
173,5,0.3242156060099108,0.001,-1.179563019674698,0.5372386709673919,0.1248329146021013,0.3644344516208385,0.1061441113652901,0.7131603462869555,0.2685362187905326
174,1,0.3242156060099108,0.01,-1.1347835667969377,0.8965108880639805,0.3091326859169624,0.8712107585095697,0.338458915780421,0.9221446740540994,0.3355671080919468
174,2,0.3242156060099108,0.01,-1.1347835667969377,0.6338247243645715,0.2123992820546338,0.5960504254637468,0.2285060190461857,0.8128432752058946,0.3151859794683923
174,3,0.3242156060099108,0.01,-1.1347835667969377,0.5187905740557411,0.1699061440422408,0.4768614992118532,0.1750671389605618,0.6066480438813907,0.2486278814220331
174,4,0.3242156060099108,0.01,-1.1347835667969377,0.4523212195195664,0.1196509762327044,0.3777562156485939,0.1139948104326857,0.4873454016581463,0.2085360593436866
174,5,0.3242156060099108,0.01,-1.1347835667969377,0.453541916724793,0.1103338337187239,0.3471403641232798,0.1046705064377849,0.3470040670352772,0.0990562076400265
175,1,0.3242156060099108,0.01,-1.1952572818037848,0.9197018534139862,0.2767653378982546,0.8862955836347429,0.3031613751650873,0.9242406561413556,0.4046204962974482
175,2,0.3242156060099108,0.01,-1.1952572818037848,0.6686773824251763,0.2251305966115538,0.6071058961130252,0.2391896924932584,0.7385027576146016,0.2689303171241892
175,3,0.3242156060099108,0.01,-1.1952572818037848,0.5354239065384596,0.1655430652935754,0.4467143558473047,0.1843517145509122,0.6662872481714,0.3034913213103509
175,4,0.3242156060099108,0.01,-1.1952572818037848,0.5229158590371624,0.1592423042017749,0.3747611365477957,0.1282442508873745,0.5070752770407336,0.2256252030714692
175,5,0.3242156060099108,0.01,-1.1952572818037848,0.4761137584559713,0.1092220063914383,0.3167130450784503,0.092914592136926,0.3284125470670378,0.1048274287375404
176,1,0.3242156060099108,0.01,-1.1594953700082766,0.91005493123574,0.3443743701264541,0.8808697758157841,0.353941776706666,0.9954245319797193,0.347616639796513
176,2,0.3242156060099108,0.01,-1.1594953700082766,0.6842600442163849,0.264959746446701,0.635219681478208,0.2808406678275038,0.7123965180419611,0.2538290981721222
176,3,0.3242156060099108,0.01,-1.1594953700082766,0.5406809471974553,0.1979931794477279,0.4761732266066428,0.2127153906181048,0.5705600234502562,0.2106056761390024
176,4,0.3242156060099108,0.01,-1.1594953700082766,0.4835727770420263,0.1558983246287744,0.393873052175928,0.1907840466206651,0.5345243926818852,0.200159077434711
176,5,0.3242156060099108,0.01,-1.1594953700082766,0.5109743091768213,0.1347655247155288,0.3559613489326784,0.1712578141198431,0.4887193382584825,0.1956946266484784
177,1,0.2045662178070498,0.1,-1.1338870274729491,0.8908650262578455,0.3467965199120607,0.8659417494224347,0.3731573820663031,0.8506500530699757,0.3524650601445792
177,2,0.2045662178070498,0.1,-1.1338870274729491,0.6641413955767401,0.2688965787354145,0.6317892010611597,0.293880600181193,0.6229020320444698,0.294327076569425
177,3,0.2045662178070498,0.1,-1.1338870274729491,0.5509909736203448,0.2107857359829902,0.4835090869113535,0.2606374597451329,0.4709289574411107,0.2338769086821503
177,4,0.2045662178070498,0.1,-1.1338870274729491,0.4655397286527235,0.1109027788921419,0.3779457714746007,0.1569054555809166,0.3786996238839064,0.1471007288331289
177,5,0.2045662178070498,0.1,-1.1338870274729491,0.4775475632720962,0.1062708442615615,0.3493950924112974,0.1427457382894763,0.3524026243159825,0.1389629668844607
178,1,0.2045662178070498,0.1,-1.1732948654672877,0.8946003523104363,0.3539698517599262,0.8480040317493296,0.3401096843590435,0.870063973087663,0.3948276578974188
178,2,0.2045662178070498,0.1,-1.1732948654672877,0.710979163102124,0.2517240287345708,0.6621227750447097,0.2208049728500183,0.6842988682043528,0.2970187323032258
178,3,0.2045662178070498,0.1,-1.1732948654672877,0.5595011239132194,0.1446147244257183,0.4804777317198645,0.1680951585910213,0.4832382857697101,0.1682148532977763
178,4,0.2045662178070498,0.1,-1.1732948654672877,0.5131115231400821,0.1234060411664557,0.3957203515487035,0.1400456451812252,0.3992236559017547,0.1388333913923149
178,5,0.2045662178070498,0.1,-1.1732948654672877,0.5123403321992056,0.1141300406573549,0.3537224323972978,0.1239131009415481,0.3587085637686799,0.1218084538353558
179,1,0.3242156060099108,0.01,-1.1525203940551796,0.8488421498914573,0.3232569519430586,0.8143749350997299,0.3528780496926811,1.1211624365820223,0.300723414587654
179,2,0.3242156060099108,0.01,-1.1525203940551796,0.6493321047530878,0.2388646280959374,0.5742815685831675,0.2482835146421681,0.7520054658076598,0.3249443795828883
179,3,0.3242156060099108,0.01,-1.1525203940551796,0.5613668243013671,0.1289403639309892,0.4789568803140958,0.1744275447190835,0.6506017543194061,0.3056226609611769
179,4,0.3242156060099108,0.01,-1.1525203940551796,0.4871143147845832,0.1070801809938843,0.3498009887388771,0.1285640943271356,0.4448213402402,0.1813084781936001
179,5,0.3242156060099108,0.01,-1.1525203940551796,0.4853014354057908,0.0886819558149281,0.3234190060457887,0.0999075873696458,0.3960796352763747,0.1576812975729266
180,1,0.2045662178070498,0.1,-1.1464846412832197,0.9083519356381512,0.3607727158229007,0.8722926186680529,0.3840507796313241,0.874248891848018,0.3865369385106668
180,2,0.2045662178070498,0.1,-1.1464846412832197,0.6672849712147827,0.2764713227834158,0.6113670047982189,0.3334049480277216,0.6074288934073173,0.3201280515114198
180,3,0.2045662178070498,0.1,-1.1464846412832197,0.5682324521033671,0.2147275486206988,0.4890986349256375,0.2199783854307477,0.4783421196532921,0.2617869185206232
180,4,0.2045662178070498,0.1,-1.1464846412832197,0.506833442299567,0.1460597022750205,0.3914713395667806,0.1731332561605678,0.3888476222949703,0.1751064308659885
180,5,0.2045662178070498,0.1,-1.1464846412832197,0.5062039307614425,0.1079488073991033,0.3484427193093856,0.1270339032888974,0.3487557833057992,0.1235057000864643
181,1,0.3242156060099108,0.01,-1.209053619487555,0.9295735635915994,0.2900092314109395,0.8826517687092928,0.3151805088565947,1.0155213999804096,0.3305386113155051
181,2,0.3242156060099108,0.01,-1.209053619487555,0.7363871413873667,0.2619075216624411,0.6798257890567748,0.3133464760109433,0.9157465467523552,0.3152406468868748
181,3,0.3242156060099108,0.01,-1.209053619487555,0.5872406776299857,0.172672324615952,0.4968870842491323,0.2305438861981115,0.7419929292491655,0.2967721701629495
181,4,0.3242156060099108,0.01,-1.209053619487555,0.5104968828237052,0.1265893678467904,0.3938249268105845,0.1441263940793062,0.5287270420685493,0.2502230745295773
181,5,0.3242156060099108,0.01,-1.209053619487555,0.4676666726011891,0.0888080470145019,0.3154090276523515,0.0824178015419766,0.4160207365385764,0.1784610625703769
182,1,0.2045662178070498,0.01,-1.1689161553995993,0.9545178284132176,0.323943699139929,0.9331965572893784,0.362885574783169,0.8951135582527345,0.3272199459418974
182,2,0.2045662178070498,0.01,-1.1689161553995993,0.6910767587041631,0.281263327840312,0.6335514626231414,0.3185968813896089,0.659595067796683,0.2878764343125962
182,3,0.2045662178070498,0.01,-1.1689161553995993,0.5539597393628722,0.1997331013221467,0.4652106349619485,0.2361732855059837,0.5707131277798687,0.2227038658393005
182,4,0.2045662178070498,0.01,-1.1689161553995993,0.4908020971828808,0.1379891431334664,0.3655104812019853,0.1819382618810635,0.4815181071254978,0.2113271933851739
182,5,0.2045662178070498,0.01,-1.1689161553995993,0.4670000769527997,0.0856519886340869,0.3336046648235279,0.1105206324924273,0.4277119349173974,0.1473525829576275
183,1,0.2045662178070498,100.0,-1.178453978028401,0.9313918908194464,0.3023755740179628,0.924205015740466,0.3403827783736354,0.9153171777430112,0.3329709023284862
183,2,0.2045662178070498,100.0,-1.178453978028401,0.7260615227279763,0.2684697576463558,0.760838033667656,0.2639182354169305,0.7445805431593981,0.2472524243617126
183,3,0.2045662178070498,100.0,-1.178453978028401,0.6003095326667053,0.2033143788480094,0.5472585589361589,0.2206128014376727,0.545507980986772,0.2199460274620831
183,4,0.2045662178070498,100.0,-1.178453978028401,0.517648147822987,0.1423847784743284,0.4560304842887935,0.1741262568581844,0.4537429357567812,0.1726135000629986
183,5,0.2045662178070498,100.0,-1.178453978028401,0.506041031112433,0.1106074366757176,0.4308593966906393,0.1457203497656225,0.4290152407644767,0.1456610493582336
184,1,0.3242156060099108,0.001,-1.1493063800648862,0.888937699025187,0.2879497882105482,0.8531318691878752,0.3185305394375317,1.1553214718523157,0.3392781184489081
184,2,0.3242156060099108,0.001,-1.1493063800648862,0.6974606034081898,0.1926529133014141,0.6465459061573857,0.2026393597790221,1.0472493322857133,0.3234659627284056
184,3,0.3242156060099108,0.001,-1.1493063800648862,0.583917631438039,0.1799968032067394,0.4933088600926083,0.1982876972589655,1.018791643558971,0.3296967258927165
184,4,0.3242156060099108,0.001,-1.1493063800648862,0.4995788275027435,0.0918597753194687,0.3859613765496411,0.1068917022294054,0.910515906750738,0.3491903298942168
184,5,0.3242156060099108,0.001,-1.1493063800648862,0.5024020750223456,0.0993495894392194,0.3494394260384552,0.0814293394568458,0.7231710092785913,0.2606228946036317
185,1,0.2045662178070498,0.01,-1.1861591851357522,0.8464614783355202,0.3112626126719842,0.8140125948411394,0.3534872080091639,0.828210857715019,0.3120340167750169
185,2,0.2045662178070498,0.01,-1.1861591851357522,0.6176910022826827,0.1990464345435254,0.5601986030443368,0.2281928283886428,0.6098260913040262,0.2472752354578044
185,3,0.2045662178070498,0.01,-1.1861591851357522,0.5628793973646395,0.1498609393317411,0.4987271889835185,0.1828696125255823,0.5239658167771223,0.2064077350133844
185,4,0.2045662178070498,0.01,-1.1861591851357522,0.5151356836000366,0.1592693622206841,0.4172399650442481,0.1703339951845927,0.5066225631153782,0.2125248790095526
185,5,0.2045662178070498,0.01,-1.1861591851357522,0.5016728715514036,0.1324714015689865,0.3836284060795948,0.1576814129687759,0.4479924315451909,0.198644336453526
186,1,0.2045662178070498,0.1,-1.1931972602711065,0.9260643016441568,0.3246701274595599,0.918653790095176,0.3687932052759878,0.9135473848994752,0.3201607729447904
186,2,0.2045662178070498,0.1,-1.1931972602711065,0.635892693967494,0.2625142498035003,0.6089300910245652,0.2722790903101927,0.6067709337375711,0.2755818745683477
186,3,0.2045662178070498,0.1,-1.1931972602711065,0.5222454042502133,0.1855206845483217,0.4794983670714703,0.212945730663192,0.4814747215005992,0.2281835925180655
186,4,0.2045662178070498,0.1,-1.1931972602711065,0.4532260080121686,0.1309806289484135,0.3924405774008675,0.1471978259018137,0.3872196571989364,0.1372888588840305
186,5,0.2045662178070498,0.1,-1.1931972602711065,0.4137086568996369,0.0990280015138839,0.336905518142503,0.1237600301864993,0.3303994550385349,0.1216934145037206
187,1,0.2045662178070498,0.01,-1.21044352637546,0.9512263793997592,0.3057677070932424,0.8754319338585402,0.3264044892883975,1.007588388741626,0.2919949430337317
187,2,0.2045662178070498,0.01,-1.21044352637546,0.7439213177699564,0.2154637854205599,0.6526360197408677,0.2678515294826876,0.7596141055692243,0.2798133002329661
187,3,0.2045662178070498,0.01,-1.21044352637546,0.5450477492088762,0.1449825393821538,0.4338764089018527,0.1760469526915382,0.4883699831592628,0.1984037270138719
187,4,0.2045662178070498,0.01,-1.21044352637546,0.525771774803494,0.1164602052338759,0.3619521775023877,0.12861846206164,0.4353634375922364,0.1544951923236085
187,5,0.2045662178070498,0.01,-1.21044352637546,0.5106554612597406,0.105218407054304,0.3308643213832163,0.0927345921913181,0.4058107792549137,0.1408765255441157
188,1,0.5138471068547622,0.001,-1.1724035917686353,0.9086185002121636,0.3071300054083111,0.8731901330101816,0.33722722864907,1.1049533310292974,0.3383234462227842
188,2,0.5138471068547622,0.001,-1.1724035917686353,0.6975572384165509,0.2642169521452022,0.6284175867255672,0.3043636325444636,0.9926050696144284,0.3760667441770776
188,3,0.5138471068547622,0.001,-1.1724035917686353,0.5497745445797373,0.1379083204008479,0.4493210146815664,0.1727680528706767,0.8554474686188094,0.3057330588684993
188,4,0.5138471068547622,0.001,-1.1724035917686353,0.5349635423646516,0.1078365077144952,0.3507734619940642,0.1349128427393953,0.781956116022822,0.3280723463219464
188,5,0.5138471068547622,0.001,-1.1724035917686353,0.5449615412130037,0.1152818081905682,0.3178577232706905,0.1008960927929642,0.5306019026148623,0.2786140839457221
189,1,0.3242156060099108,0.01,-1.2000114853040331,0.994443886948255,0.3117287125857586,0.9500277296558178,0.3755997357299814,0.946933679287912,0.2986354429504221
189,2,0.3242156060099108,0.01,-1.2000114853040331,0.7558829191917545,0.2500041803870797,0.6864263259769867,0.3166771426558524,0.7946663314020178,0.2262065487249986
189,3,0.3242156060099108,0.01,-1.2000114853040331,0.579163635846354,0.1883625920075867,0.4904269113025588,0.2032751940747408,0.6658943961469656,0.2007793535138064
189,4,0.3242156060099108,0.01,-1.2000114853040331,0.4959895192890143,0.1224842439248264,0.3734476585618704,0.1259605350260357,0.5044574933049496,0.2051220060748123
189,5,0.3242156060099108,0.01,-1.2000114853040331,0.4663319754050896,0.0930760462911109,0.308610771375137,0.1109371541456319,0.3472977083219214,0.1378328769041933
190,1,0.2045662178070498,0.1,-1.1453410886314652,0.8556838286965368,0.3247287375127243,0.8220053954207138,0.3264234915065345,0.8307976924329137,0.3526598811032823
190,2,0.2045662178070498,0.1,-1.1453410886314652,0.6502470691478623,0.2661108468984944,0.6242206917589975,0.2689296182324713,0.6255973215039318,0.2706715118896675
190,3,0.2045662178070498,0.1,-1.1453410886314652,0.5323523370876937,0.2065163445677832,0.4795587587464511,0.2256532905630137,0.4832686414659418,0.2241236621025008
190,4,0.2045662178070498,0.1,-1.1453410886314652,0.4885863291058501,0.1517345626402834,0.4069736012445964,0.1663841680538065,0.4050963463585957,0.1678888765681211
190,5,0.2045662178070498,0.1,-1.1453410886314652,0.4760245168899376,0.1099801352485469,0.3471976686032743,0.1127451159462744,0.3421401388331048,0.1135841760876825
191,1,0.3242156060099108,0.001,-1.1284100341136942,0.9059505579305556,0.3626570978947459,0.8738855995961414,0.3857645117312792,1.1732737937095792,0.3838312501442397
191,2,0.3242156060099108,0.001,-1.1284100341136942,0.6895621532891473,0.2662149434713464,0.6395920598693003,0.2664882698170927,1.0173584576259755,0.3262647813179061
191,3,0.3242156060099108,0.001,-1.1284100341136942,0.5424225951439341,0.2161669162606906,0.4609011182970848,0.2361047390620146,0.9821373446742624,0.2795574697851702
191,4,0.3242156060099108,0.001,-1.1284100341136942,0.4581056765447264,0.1463518470457761,0.3605701322752234,0.1487467646721846,0.9215234053650462,0.2808663755964701
191,5,0.3242156060099108,0.001,-1.1284100341136942,0.4562320067557501,0.1317193673018855,0.3323447924220135,0.106526047970692,0.8705554391834478,0.303532629260739
192,1,0.2045662178070498,0.1,-1.1927104863048523,0.8821236941600288,0.2653598903748876,0.8386297085329179,0.2833166335192206,0.8436279638755729,0.27920402278253
192,2,0.2045662178070498,0.1,-1.1927104863048523,0.6732490259768753,0.2648015780730993,0.6181330053220341,0.2807041535166507,0.6141483278644123,0.2840282640493725
192,3,0.2045662178070498,0.1,-1.1927104863048523,0.5449386850724098,0.1905454817121977,0.4481511535168166,0.2038441993381183,0.44842879088955,0.2030510662524848
192,4,0.2045662178070498,0.1,-1.1927104863048523,0.5094676708813185,0.1507492081510656,0.3813127615053051,0.17174973927232,0.3731411565627313,0.1699835867400762
192,5,0.2045662178070498,0.1,-1.1927104863048523,0.4862595383437176,0.1175369726687926,0.3260768194440298,0.1366002282954863,0.3225201436763897,0.1342145088393697
193,1,0.3242156060099108,0.01,-1.1556005904796314,0.881809132791195,0.3196137010508565,0.8557664611623366,0.3852982082844925,1.0192945445320352,0.2882591973831864
193,2,0.3242156060099108,0.01,-1.1556005904796314,0.6225802820548795,0.2852622334103093,0.5776921347827836,0.3388970133530642,0.8417883950747014,0.2623846130938307
193,3,0.3242156060099108,0.01,-1.1556005904796314,0.5099358445599854,0.2038777389547767,0.4271832077669063,0.2497877784440388,0.5524593916221519,0.2508297157374926
193,4,0.3242156060099108,0.01,-1.1556005904796314,0.43842342134908,0.0983953159551405,0.3394067498907599,0.1018768994287877,0.3868032207555754,0.1374374848764734
193,5,0.3242156060099108,0.01,-1.1556005904796314,0.4938665035890149,0.1291776018070943,0.3107815687952791,0.105509175716501,0.3529098358269243,0.1326862364010557
194,1,0.2045662178070498,0.1,-1.1497340255400423,0.9093951620495369,0.303231420862143,0.8810025549699583,0.3442463860576015,0.8525504076262077,0.3047237949543184
194,2,0.2045662178070498,0.1,-1.1497340255400423,0.6332165464113939,0.2167504518348198,0.5490059678783553,0.2665757082304693,0.5549144058099956,0.2629096020165548
194,3,0.2045662178070498,0.1,-1.1497340255400423,0.5410872595245835,0.1776725508230676,0.4388430265994921,0.2163270648733499,0.4457836714434829,0.2147195881763198
194,4,0.2045662178070498,0.1,-1.1497340255400423,0.5274071162960926,0.1418121389219095,0.3751695524258994,0.1606503619648135,0.3871256517486504,0.1628463432660924
194,5,0.2045662178070498,0.1,-1.1497340255400423,0.4915145914953667,0.1087119978381322,0.3251134382633196,0.1300083685141518,0.3253020485823086,0.1270489203123893
195,1,0.3242156060099108,0.01,-1.1890649251935497,0.873095767285014,0.2390182531292419,0.8482881087020062,0.2526328878900428,1.020397244606041,0.2834200897202038
195,2,0.3242156060099108,0.01,-1.1890649251935497,0.7087438023958155,0.2136932174402832,0.6659429029332473,0.2229896002653811,0.8156434820503101,0.3235490229933617
195,3,0.3242156060099108,0.01,-1.1890649251935497,0.5471304901117049,0.2047082131480545,0.4929766037499358,0.2103375508017502,0.6484410520300227,0.310517594459109
195,4,0.3242156060099108,0.01,-1.1890649251935497,0.4579605780976722,0.1205735591279374,0.3763769852544289,0.1387060421442619,0.5064356319252664,0.2831917127895049
195,5,0.3242156060099108,0.01,-1.1890649251935497,0.4670440259320337,0.1085778055544522,0.3513065655342532,0.1138725849465465,0.365313281329638,0.1313691826945864
196,1,0.3242156060099108,0.1,-1.1992998955986374,0.8569681973542949,0.299408488121362,0.802704259729374,0.283462390824598,0.8328663919237075,0.3070508321520638
196,2,0.3242156060099108,0.1,-1.1992998955986374,0.6335199127801289,0.225206374018215,0.5999451324320219,0.2367607155072171,0.5923658487136686,0.2445625905427618
196,3,0.3242156060099108,0.1,-1.1992998955986374,0.5052620037847664,0.1472872971797412,0.4414561459668396,0.1841016774038304,0.4379635262793923,0.1788460895138099
196,4,0.3242156060099108,0.1,-1.1992998955986374,0.4830260092528022,0.0884582983293618,0.3730007704222881,0.1346894570775546,0.3717276323579587,0.1340877352383322
196,5,0.3242156060099108,0.1,-1.1992998955986374,0.4938845381636662,0.0828305205887732,0.3530482139996804,0.1223481510535566,0.3526165701328586,0.1224106375278068
197,1,0.3242156060099108,0.001,-1.0904941589494368,0.799156385346663,0.3092881088306242,0.7760154406836772,0.3218079573876076,1.0401034816426964,0.3939094425253929
197,2,0.3242156060099108,0.001,-1.0904941589494368,0.629242050970296,0.256228318403669,0.5903642693831065,0.2816306414979194,1.0019828700581963,0.3613661973614521
197,3,0.3242156060099108,0.001,-1.0904941589494368,0.5217004003215938,0.1395885028793772,0.4497199424139257,0.1699201387358897,0.932381193911886,0.3996816137976797
197,4,0.3242156060099108,0.001,-1.0904941589494368,0.5042169444810508,0.1200000630064063,0.4048907748207424,0.1390465069926141,0.800453128696888,0.3175095644047303
197,5,0.3242156060099108,0.001,-1.0904941589494368,0.5235804855155152,0.1142119189470046,0.3806449936573968,0.1355555082966662,0.7868655475858327,0.3001779954868143
198,1,0.3242156060099108,0.1,-1.1894674419454356,0.8404848788130688,0.2784686178220127,0.8153503695354486,0.3013512555756344,0.8103404107029709,0.3121814689826873
198,2,0.3242156060099108,0.1,-1.1894674419454356,0.6929043480893664,0.2103841157020572,0.6504562176587901,0.2458187659479482,0.64638202620266,0.2571228682439269
198,3,0.3242156060099108,0.1,-1.1894674419454356,0.5207209054548564,0.1583926460004297,0.479170469397048,0.1884588606800311,0.4744453420040572,0.1786086011895259
198,4,0.3242156060099108,0.1,-1.1894674419454356,0.4542872115683623,0.1008899905973212,0.4065422735247671,0.147380647064828,0.4045393447690829,0.1458348130897367
198,5,0.3242156060099108,0.1,-1.1894674419454356,0.4699349629731305,0.1025017910912425,0.3851553202042213,0.1427689134898865,0.3853769693902513,0.1423935332619062
199,1,0.2045662178070498,0.1,-1.182634029141155,0.9575957669240204,0.3310776559264773,0.9223228500097282,0.3499744573098668,0.9438914589707909,0.3699562675891338
199,2,0.2045662178070498,0.1,-1.182634029141155,0.7085895936742374,0.3067126880941042,0.6706775673852248,0.3189283447694535,0.6680578607372966,0.3123621530984869
199,3,0.2045662178070498,0.1,-1.182634029141155,0.5527016146948881,0.1984499160160948,0.5000859086775568,0.219663286930212,0.4948545250787297,0.2165027262239484
199,4,0.2045662178070498,0.1,-1.182634029141155,0.4940149862266684,0.1752758897322539,0.4209458342470067,0.1607328309507411,0.4204279013249517,0.1616540534818558
199,5,0.2045662178070498,0.1,-1.182634029141155,0.4695751401152385,0.1386055642726671,0.3695430993559782,0.1431946220083895,0.3651923987491305,0.1410763019313737
