rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
55,4,rbf,0.20456621780704987,0.1,-1.128909631905062,0.7530999476371911,0.10150941031801852,0.6211206180708174,0.16627910882038452,0.5065533518406479,0.11068530643194945,0.5065533518406479,0.11068530643194945,0.26,0.4239388374884217,0.8419142996845446,0.10668391884852828,0.5929605749654887,0.1882093695743103,0.3873495476603621,0.1392088524055614,0.3873495476603621,0.1392088524055614,0.12666666666666668,0.30842573949268437,0.8389803183565816,0.10657240324534674,0.5958013055569993,0.18791032265970753,0.3914729006714615,0.13911316072299026,0.3914729006714615,0.13911316072299026,0.12666666666666668,0.30842573949268437
55,5,rbf,0.20456621780704987,0.1,-1.128909631905062,0.7578081280533026,0.0919941562182245,0.6268743321142817,0.16626865458520643,0.5023304994843144,0.1012043182009331,0.5023304994843144,0.1012043182009331,0.17999999999999997,0.29054051886690146,0.8697301064407179,0.08676009407454152,0.5841009740805464,0.18919057302583128,0.3518990526907988,0.11791747242430765,0.3518990526907988,0.11791747242430765,0.07666666666666669,0.0935260735665815,0.8673178525069247,0.08441517006663181,0.5860910519000023,0.18852802509226005,0.35604112990161607,0.11568391396677354,0.35604112990161607,0.11568391396677354,0.13333333333333336,0.29282610272443554
56,1,rbf,0.32421560600991084,0.01,-1.1765773684197836,0.3452343061191601,0.2851942028572427,0.8129351670180391,0.2704063111140746,0.9436858492744719,0.3248845763431832,0.9436858492744719,0.3248845763431832,0.5266666666666666,0.5765135003553291,0.37312674222359316,0.29612783749370725,0.8009871964647787,0.2842128190307225,0.9085265496971898,0.3386905527455609,0.9085265496971898,0.3386905527455609,0.5066666666666666,0.5551845504491919,0.35723169840571517,0.28925042146274016,0.8537115198318264,0.2988133077049458,0.9542451429547282,0.36224480179159935,0.9542451429547282,0.36224480179159935,0.5400000000000003,0.5481001670346839
56,2,rbf,0.32421560600991084,0.01,-1.1765773684197836,0.6075309932011148,0.22818292992958683,0.7455625201423249,0.23750984348744958,0.6547462049683956,0.2347641479840759,0.6547462049683956,0.2347641479840759,0.4266666666666667,0.5824640485180969,0.6621797172907085,0.24918811267290783,0.7107678290802701,0.256579945395637,0.5913455985347968,0.2634993297490228,0.5913455985347968,0.2634993297490228,0.4233333333333333,0.5846798908057671,0.5333110701668006,0.26863508081070436,0.7944602344384201,0.3069645716041288,0.7392850549581185,0.3007130881213931,0.7392850549581185,0.3007130881213931,0.4766666666666666,0.5751661429135263
56,3,rbf,0.32421560600991084,0.01,-1.1765773684197836,0.706684470581633,0.16267380943666637,0.7003404085724934,0.21602372337728964,0.5529474500461905,0.17131719390938444,0.5529474500461905,0.17131719390938444,0.41,0.6609032481750078,0.7889497002957714,0.16394298315085057,0.657139607131951,0.23691826883422576,0.451769940452249,0.18336702290580018,0.451769940452249,0.18336702290580018,0.27666666666666667,0.5090107602231888,0.6354045883203396,0.2370935350332233,0.738768999430648,0.28657475719731457,0.6293789546553482,0.26382544546423387,0.6293789546553482,0.26382544546423387,0.4133333333333333,0.6146113621116858
56,4,rbf,0.32421560600991084,0.01,-1.1765773684197836,0.7288542805106233,0.14571293868372337,0.7013086646768685,0.22474997202309266,0.5322116816355994,0.1546621649310617,0.5322116816355994,0.1546621649310617,0.44,0.6387487769068525,0.8428709238749281,0.1111636190436284,0.635606925573959,0.24408373456149363,0.3855950799721212,0.14258895928788004,0.3855950799721212,0.14258895928788004,0.26333333333333336,0.5215912875656263,0.7751799460904208,0.16417545877735942,0.6842176345820381,0.25879859005835715,0.4748058561978492,0.18207872103552739,0.4748058561978492,0.18207872103552739,0.30333333333333334,0.5910151018161149
56,5,rbf,0.32421560600991084,0.01,-1.1765773684197836,0.7663586374181982,0.0904648893719458,0.6890644300603997,0.22626349232556714,0.4915124614308526,0.10470102577215272,0.4915124614308526,0.10470102577215272,0.31333333333333335,0.5550603156621706,0.878174986522595,0.06931698233231158,0.6192859116939516,0.25332424611075827,0.3413748040989111,0.1052266138815707,0.3413748040989111,0.1052266138815707,0.07666666666666666,0.0858359836662575,0.8651089462359536,0.07117639651285762,0.6288679522753026,0.25671256208512216,0.36132946158343787,0.1056473598059408,0.36132946158343787,0.1056473598059408,0.11,0.23975562270922796
57,1,rbf,0.32421560600991084,0.01,-1.1296772597231686,0.4799451609003646,0.2831414457964413,0.7589940604290163,0.24722842619488777,0.836129341251149,0.37296323592923064,0.836129341251149,0.37296323592923064,0.3499999999999999,0.4057772448201022,0.5128728172323707,0.3081883148679194,0.7436884816418275,0.2482126040190365,0.8010398617036549,0.41267452465316773,0.8010398617036549,0.41267452465316773,0.2833333333333333,0.31192763676005475,0.5009871187662439,0.27684465425956395,0.7921588341312003,0.23088967460600485,0.8431372820733185,0.4056258837883627,0.8431372820733185,0.4056258837883627,0.6366666666666667,0.6025711194730365
57,2,rbf,0.32421560600991084,0.01,-1.1296772597231686,0.5791922274939064,0.23358782069648024,0.7161884427716703,0.22659441223398408,0.6822127038195466,0.2373613391886851,0.6822127038195466,0.2373613391886851,0.23999999999999996,0.2931399571582806,0.639915582150181,0.2700332457820244,0.6745260489450685,0.23959198431557002,0.6076442963550445,0.29017707749374433,0.6076442963550445,0.29017707749374433,0.25999999999999995,0.3538945878511634,0.559593121727329,0.26857813589846974,0.7686288562006556,0.24058724481848298,0.7629090798913374,0.3880728405358115,0.7629090798913374,0.3880728405358115,0.5499999999999999,0.6344968139372741
57,3,rbf,0.32421560600991084,0.01,-1.1296772597231686,0.699572860044691,0.19141385498100724,0.6611149872503205,0.2341193471685985,0.5523426241534446,0.20549836119032985,0.5523426241534446,0.20549836119032985,0.33999999999999997,0.47893560145893055,0.7738174701785705,0.19664338359784575,0.6201217602220462,0.2460678584826818,0.46202306975809226,0.2175316302725955,0.46202306975809226,0.2175316302725955,0.21,0.31222229039690563,0.6452182176011425,0.26355743253509617,0.7023207005181126,0.2596401508213421,0.6515219197515251,0.3695347892602132,0.6515219197515251,0.3695347892602132,0.37333333333333324,0.59418639437837
57,4,rbf,0.32421560600991084,0.01,-1.1296772597231686,0.7499177879384611,0.14167672794414476,0.6409942951839102,0.22873297738865528,0.502214742749182,0.16055521394494762,0.502214742749182,0.16055521394494762,0.23666666666666664,0.3508446294629412,0.8423139530659163,0.12444852414565434,0.5833668328989738,0.24668841665437743,0.38545579916308714,0.1517746247793701,0.38545579916308714,0.1517746247793701,0.2633333333333333,0.45899690730934145,0.7070998062634641,0.2079965507248209,0.6619071934757934,0.2388880442480457,0.5384221159254584,0.22725792865116426,0.5384221159254584,0.22725792865116426,0.36666666666666664,0.49781130155313164
57,5,rbf,0.32421560600991084,0.01,-1.1296772597231686,0.7571605055579284,0.11069601234701172,0.6513232831357085,0.23204924362289994,0.4981032063089777,0.13010895823817564,0.4981032063089777,0.13010895823817564,0.25999999999999995,0.3864961970638619,0.8858233054907632,0.06146684266611319,0.5732744301502865,0.24274883444836265,0.3311912260001602,0.09685749428919921,0.3311912260001602,0.09685749428919921,0.18666666666666665,0.34713937709000514,0.8475264029788203,0.11316794457169238,0.5923963232739254,0.25224902689750606,0.3770173049566151,0.14773720948161223,0.3770173049566151,0.14773720948161223,0.28333333333333327,0.49136216949333356
58,1,rbf,0.32421560600991084,0.01,-1.1778227782577528,0.43995661501159405,0.2271462583915358,0.9140714245425497,0.39732235700287977,0.8323085276759302,0.24239072557697625,0.8323085276759302,0.24239072557697625,0.4599999999999999,0.6178940875653981,0.4854739522707716,0.26328665574923354,0.8997892560031314,0.4105859436336566,0.7860647023879844,0.2844868239111458,0.7860647023879844,0.2844868239111458,0.5166666666666666,0.6586733444679872,0.41848012225960124,0.25480994364680026,0.9281036479323461,0.3902366335214412,0.8499573153496225,0.2641499071965862,0.8499573153496225,0.2641499071965862,0.3366666666666666,0.4752373877470539
58,2,rbf,0.32421560600991084,0.01,-1.1778227782577528,0.5797893722567891,0.17492404280248114,0.8391993490737906,0.3878020204558933,0.6853030259467955,0.17451086562385748,0.6853030259467955,0.17451086562385748,0.5666666666666667,0.6914918072835209,0.614085657345285,0.20911460679340646,0.8165289343801544,0.4036381000702275,0.6448825836091051,0.21955054449687653,0.6448825836091051,0.21955054449687653,0.6066666666666667,0.7305799931812954,0.5319670237672807,0.2395471699979673,0.8916150480487416,0.4030217124711253,0.7325212609971629,0.24267112048148876,0.7325212609971629,0.24267112048148876,0.3033333333333333,0.4788515955645472
58,3,rbf,0.32421560600991084,0.01,-1.1778227782577528,0.7196066157038916,0.1319117817664421,0.7720554896649984,0.39713451405118544,0.540476500623391,0.14084066300641226,0.540476500623391,0.14084066300641226,0.4333333333333333,0.5671059825132325,0.7752239043622766,0.15643381714280857,0.7407060119000176,0.41466795119443256,0.4671375806270381,0.1812054778024825,0.4671375806270381,0.1812054778024825,0.3233333333333333,0.5386338615252566,0.6146073083564672,0.2241366265836736,0.860000818234432,0.4122265917860455,0.6422194282670944,0.22811232488554956,0.6422194282670944,0.22811232488554956,0.30666666666666664,0.5078238449219024
58,4,rbf,0.32421560600991084,0.01,-1.1778227782577528,0.796103516385782,0.0949115323303162,0.7461309768263629,0.3996589146613294,0.4543306492430241,0.11297794667422963,0.4543306492430241,0.11297794667422963,0.2866666666666667,0.49251874344402186,0.8632281336801529,0.11458366201774832,0.7012393808262528,0.4265246355207076,0.348914405731006,0.15969151135315354,0.348914405731006,0.15969151135315354,0.2033333333333333,0.4311039024558275,0.7381168065194557,0.22357044900531084,0.7790788848059265,0.4539917434835638,0.4955830921081856,0.24907693298727523,0.4955830921081856,0.24907693298727523,0.21666666666666665,0.4465062329821993
58,5,rbf,0.32421560600991084,0.01,-1.1778227782577528,0.8058769489546665,0.08920753021741744,0.7470897150519543,0.4033520644479504,0.44366256286689604,0.10490290829210007,0.44366256286689604,0.10490290829210007,0.2233333333333333,0.4384009606500089,0.8922496719190052,0.09814843489219686,0.684580019405453,0.4388413855532993,0.31124111477376176,0.1339475902965095,0.31124111477376176,0.1339475902965095,0.18666666666666665,0.42323331246678736,0.8711393515664952,0.12321571961449773,0.6935522881553727,0.45083978050704443,0.3409763418713056,0.15550452531067896,0.3409763418713056,0.15550452531067896,0.23333333333333328,0.47294625584683536
59,1,rbf,0.32421560600991084,0.01,-1.1842187506473485,0.41290651360496106,0.2754936977009424,0.7993917094001635,0.3087227834261286,0.8646494642099628,0.30296539477615336,0.8646494642099628,0.30296539477615336,0.3933333333333333,0.425021973738911,0.4493025505427017,0.2682194388748858,0.7850887364450988,0.3176928970332885,0.8416918650852548,0.33312948606456233,0.8416918650852548,0.33312948606456233,0.34999999999999987,0.35208737160167974,0.3594538045148064,0.27058142568911475,0.9054878239988547,0.3397356440634074,1.0068009381804204,0.4008663247110858,1.0068009381804204,0.4008663247110858,0.7200000000000001,0.7322144023675596
59,2,rbf,0.32421560600991084,0.01,-1.1842187506473485,0.5411113548711941,0.20937333288528542,0.7640039691299633,0.3054706254364483,0.7207351141437887,0.20555653196118467,0.7207351141437887,0.20555653196118467,0.3433333333333333,0.3710965422611223,0.602834282853052,0.2449946758468622,0.7301621857889075,0.3252548833265513,0.6516336037388087,0.2605870882209831,0.6516336037388087,0.2605870882209831,0.35,0.47032637237531566,0.45949133690782923,0.28493714263550746,0.8363655044524123,0.3520313659844203,0.8294126359784999,0.3496152652512105,0.8294126359784999,0.3496152652512105,0.3733333333333333,0.47773411544233607
59,3,rbf,0.32421560600991084,0.01,-1.1842187506473485,0.6720201534533294,0.16823650496799994,0.7194416694001232,0.3137071940846956,0.5898397547212854,0.1690827319191017,0.5898397547212854,0.1690827319191017,0.26999999999999996,0.3611762393376245,0.7239517688484106,0.2109073763030605,0.6847327727030378,0.3222570645173168,0.5195718311442393,0.2307407360441489,0.5195718311442393,0.2307407360441489,0.35333333333333333,0.46589427047815024,0.6332680146214975,0.26267423287136427,0.7396342312883808,0.3644667175266268,0.6167702080304763,0.2911461017038795,0.6167702080304763,0.2911461017038795,0.3,0.43470164163639785
59,4,rbf,0.32421560600991084,0.01,-1.1842187506473485,0.7793745906219512,0.08665423828798276,0.6884277532084451,0.3103893720963796,0.4766560667883484,0.1014178815367829,0.4766560667883484,0.1014178815367829,0.17999999999999997,0.2771778963173228,0.8582621461752656,0.09917437464729248,0.6344590341711981,0.3322935499208329,0.3684956896916679,0.12409586328321254,0.3684956896916679,0.12409586328321254,0.1933333333333333,0.3814069537486385,0.6829170760731037,0.2233821321460649,0.73301783650725,0.3501670423150419,0.5749029277015534,0.2421864189028716,0.5749029277015534,0.2421864189028716,0.30333333333333334,0.4429395018496889
59,5,rbf,0.32421560600991084,0.01,-1.1842187506473485,0.7852573748694804,0.07192974848511252,0.6935346635254519,0.3061629552292344,0.47148166145653775,0.08659740896257329,0.47148166145653775,0.08659740896257329,0.1466666666666666,0.272578154984424,0.8881631199090808,0.06563397615972369,0.6197467802622103,0.33235842372937313,0.3272929705412965,0.09830678863140963,0.3272929705412965,0.09830678863140963,0.15666666666666665,0.3729503372072326,0.8077605309627476,0.1217180785265404,0.6596542292148885,0.3248951248419224,0.4338053206617773,0.14371616094353984,0.4338053206617773,0.14371616094353984,0.24666666666666665,0.42323331246678725
60,1,rbf,0.32421560600991084,0.01,-1.135552999156119,0.3602656531868984,0.2723477323750329,0.7869639113743883,0.3209858082236075,0.9132077126955952,0.29061561111259254,0.9132077126955952,0.29061561111259254,0.3399999999999999,0.3728732797595192,0.4096598097412722,0.2823945346637908,0.7722579398131368,0.3333245059566669,0.8592796983963535,0.30221277861108714,0.8592796983963535,0.30221277861108714,0.2833333333333333,0.3052227375872084,0.30373662157011866,0.24396816144338848,0.8715149161186598,0.3458385748116912,1.0517480995956319,0.3543952897131142,1.0517480995956319,0.3543952897131142,0.6766666666666669,0.5237025566255067
60,2,rbf,0.32421560600991084,0.01,-1.135552999156119,0.5038767694308487,0.2712846799744367,0.7250073837899272,0.2839653881284836,0.7617646283180354,0.2814308669345395,0.7617646283180354,0.2814308669345395,0.38666666666666666,0.4462358533125831,0.5662691956258494,0.27940098527247176,0.6992019878126371,0.30522860048443806,0.6926807119618386,0.29513948575324006,0.6926807119618386,0.29513948575324006,0.3966666666666666,0.4559819516492786,0.3893618390916035,0.24624811894668297,0.8158143293247438,0.33674388256027,0.8817899053753936,0.26303621025120016,0.8817899053753936,0.26303621025120016,0.53,0.5440271291409826
60,3,rbf,0.32421560600991084,0.01,-1.135552999156119,0.6698349605466937,0.1976183812588706,0.6639280195797401,0.27257256883952774,0.5908356571302743,0.20317196800708517,0.5908356571302743,0.20317196800708517,0.3566666666666665,0.5103638548798456,0.7392766123218297,0.20707911974004242,0.6316315190615269,0.28653803513702675,0.5079636459410793,0.22128489076558583,0.5079636459410793,0.22128489076558583,0.27666666666666667,0.429661722058527,0.5321888913252913,0.2716572918283755,0.759221780810151,0.32025220041068464,0.7487614156287089,0.331463249473659,0.7487614156287089,0.331463249473659,0.4733333333333334,0.4898510212181922
60,4,rbf,0.32421560600991084,0.01,-1.135552999156119,0.7640305185794426,0.08066400278722603,0.6514075409066581,0.2558722293816121,0.4955462416081488,0.09454092678929288,0.4955462416081488,0.09454092678929288,0.31333333333333335,0.43922606961550575,0.8463281127994519,0.08829470106719807,0.6033808322610592,0.27990246734952484,0.38631373615355646,0.11773529590898565,0.38631373615355646,0.11773529590898565,0.20333333333333334,0.3837054665462447,0.6564745317864904,0.2605213931707098,0.6998706124670713,0.31292794410695607,0.5853944665513406,0.2871731509052144,0.5853944665513406,0.2871731509052144,0.3433333333333332,0.47683101418841667
60,5,rbf,0.32421560600991084,0.01,-1.135552999156119,0.778488177025362,0.07885826804068895,0.6476436112714594,0.2585622943583945,0.4783670670610359,0.09511784448110565,0.4783670670610359,0.09511784448110565,0.29,0.4474833843958285,0.8712127592342569,0.0846726538048636,0.5931052145521516,0.2861286225092721,0.3490701362948168,0.11886989118935354,0.3490701362948168,0.11886989118935354,0.22666666666666666,0.413507564316696,0.7309229920585937,0.23328661131239584,0.6691766156937359,0.311247549947776,0.5050545961953761,0.2609746594261087,0.5050545961953761,0.2609746594261087,0.27999999999999997,0.45968504960199247
