N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,0.5,92,2,0.1,-1.2984469866699533,0.49316561157680344,0.7119230214167797,87.19986149031398,0.48298623839294214,0.7190366900284421,0.5557419240521867,0.6665268756380445,69.74510309412791,0.48157149918316344,0.7200197919618853,0.678599831534923,0.5669216599011516,53.11856670439421,0.6372614036287145,0.6022778398474291,0.5424027545189248,0.676459345031965,72.78500999268674,0.49816279734914076,0.7084046884732337
50,0.5,92,3,0.1,-1.2984469866699533,0.871167959177194,0.3589318052538754,34.061172487546955,0.6693247971191921,0.5750436530219318,0.9111787625528036,0.2980289204879224,26.116671407787976,0.7326429812733516,0.5170657779496226,0.9783790094665074,0.14704077847145913,13.567120991722586,0.7137813490120437,0.5349940663109791,0.9740846661674144,0.16098240224504587,15.105386702402289,0.7142444812602239,0.5345610523969888
50,0.5,93,1,1.0,-1.2649428853273477,0.1780006711341352,0.9066417864106335,65.04531986071152,0.17692190349936993,0.90723651629585,0.1963042183509307,0.8964908151504226,63.70056702210105,0.2123459522674346,0.8874987592850851,0.9361359572700988,0.25271336080607454,14.63813318236844,0.8564780517653707,0.3788429070665429,0.942504027920626,0.2397831772234532,13.873743664980006,0.8774027460046363,0.3501389067146976
50,0.5,93,2,1.0,-1.2649428853273477,0.41644373039068305,0.7639085479357571,65.42649090822715,0.44796908959081727,0.7429878265551749,0.4362756364784228,0.7508157986627461,64.38380001395893,0.4835584710550901,0.7186386636863549,0.8892113209773178,0.3328493338173928,25.2935148488403,0.8577024435984535,0.37722348336436645,0.8986884179926893,0.31829480361342805,24.15877167787183,0.8808711397597667,0.3451504892655279
50,0.5,93,3,1.0,-1.2649428853273477,0.7291614221522239,0.5204215386086323,59.62929430498036,0.6912076278992005,0.5556908961831203,0.7546464986361023,0.4953317084175994,53.84083155714116,0.7376743194755498,0.5121773916568849,0.8213867056805143,0.42262666068231625,44.05961593038971,0.7472736753824493,0.5027189320261879,0.8497318944355317,0.38764430289179846,38.36151107862417,0.7929159522019124,0.4550648830640391
50,0.5,94,1,10.0,-1.2934025446234372,0.06895668745845435,0.9649058568282948,74.7758412791674,0.11942631492921192,0.9383888773162159,0.039196045061312856,0.9802060777911383,78.58114548815718,0.09336672858655436,0.9521729209620727,0.3765888016940058,0.7895639292077584,52.14477865920293,0.30686264684209863,0.8325487091803706,0.7893203241285058,0.45899855759195385,27.3225051147524,0.7518630297551445,0.498133486371731
50,0.5,94,2,10.0,-1.2934025446234372,0.5096826492111857,0.7002266424442977,74.59626160662388,0.48338784393201395,0.7187573694008195,0.5215706527846261,0.6916858732223566,72.82757238193992,0.5127612837634773,0.6980248679212817,0.790943805807112,0.45722663329347735,37.56528006411971,0.7602511155024294,0.4896415877941442,0.8023638484936928,0.4445628768872939,36.36361189284722,0.7898947983465647,0.4583723395378863
50,0.5,94,3,10.0,-1.2934025446234372,0.7298539688712592,0.5197557417948749,60.547509639998026,0.7107944436782968,0.5377783524108264,0.7411771075662991,0.508746393042448,58.26230336457146,0.7373165138382617,0.5125265711763033,0.8052954801994563,0.4412533510360501,47.295481429765836,0.7788192869125177,0.47029853613155365,0.8166910162834826,0.42814598411817123,45.37747138199287,0.8047567712074121,0.44186335986658587
50,0.5,95,1,0.01,-1.25334255996739,0.5356556379995117,0.6814281781673608,42.9553469783314,0.26146008037086726,0.8593834531971933,0.8556733478640529,0.37990347739386,22.327703954855256,0.6833982374002505,0.5626737621390832,0.27172056161795666,0.8533928980147675,58.58264002042028,0.41436259888535776,0.7652694957429326,0.21559680315617238,0.8856653977907388,62.33351691514371,0.21740129579874987,0.8846460898015941
50,0.5,95,2,0.01,-1.25334255996739,0.5479425316514014,0.6723521907070718,57.846659724422594,0.5069405099532451,0.7021819493883013,0.8057714762872863,0.4407136527414526,36.12302522692199,0.7489959266100181,0.5010030672460817,0.9230981638977551,0.2773118030344993,22.73713282167602,0.8743863966797547,0.3544200944080982,0.7062699622287663,0.5419686686250725,46.89952120392773,0.5381334360357665,0.6796076544332278
50,0.5,95,3,0.01,-1.25334255996739,0.7763302261664564,0.4729373889147944,39.08442298573604,0.8308131453101238,0.4113232970424557,0.669273927986399,0.5750878819916143,52.345682645860094,0.6902307663945733,0.5565691633619552,0.9613702467995283,0.19654453235964564,18.121063506933275,0.8594872942990021,0.37485024436566405,0.9599456172422407,0.20013591071509207,14.793430371919596,0.6895382077574209,0.5571909836336003
50,0.5,96,1,0.01,-1.2732716483742055,0.7902205847447163,0.4580168285721428,27.25921093246862,0.7213323196017519,0.5278898373697377,0.8282886009704238,0.4143807416248687,24.48032488831041,0.7938460017260979,0.45404184639072875,0.9147876277452084,0.29191158294043695,16.972434416631813,0.8922910013178355,0.3281904914560514,0.950361593659425,0.22279678260822133,12.873354798483097,0.9101217749774048,0.2997969730043905
50,0.5,96,2,0.01,-1.2732716483742055,0.7267974805099732,0.5226877839494882,46.5648166225053,0.6552019038786813,0.5871951090747595,0.7837434711490229,0.4650339007545333,35.147099224423904,0.6437523697875043,0.5968648341228486,0.9219891123617254,0.279304292194507,22.833279918330607,0.8367786811203582,0.40400658271820494,0.7122935161383683,0.5363827773723087,48.439815541244556,0.5026258131413687,0.7052476067727075
50,0.5,96,3,0.01,-1.2732716483742055,0.6542770227406884,0.5879821232480725,72.16747053724917,0.6590984423880831,0.5838677569552175,0.5879313972176503,0.6419256988019327,68.65363576083612,0.4826298084385909,0.7192844997366544,0.963725819446314,0.19045781830548744,18.628728056747725,0.8470693202790581,0.3910635238947018,0.6393394058425526,0.600550242825234,76.73724462647935,0.42372479276466474,0.7591279254745772
50,0.5,97,1,1.0,-1.2463560364706443,0.016643489662453347,0.9916433382711481,82.58763249234761,0.0505840374798037,0.9743797835136956,0.36782244673532183,0.7950959396605407,52.66431832651613,0.4214196071912799,0.7606447218042863,0.024238455159715806,0.9878064308559062,81.04335537962174,0.018944037428874645,0.9904826917069905,0.7891686654946574,0.4591637338742495,27.33315793350631,0.763856081577058,0.4859464151765522
50,0.5,97,2,1.0,-1.2463560364706443,0.48883166519072824,0.7149603728943805,73.37108638751047,0.5166425822563522,0.6952391083243575,0.5054018278625791,0.7032767393689492,72.40365625440401,0.5559260142192414,0.6663887647467944,0.8607886171285937,0.3731104164606054,29.037040995527203,0.8057485206517003,0.4407396956802277,0.8743975003646678,0.3544044294804061,27.466596336393756,0.8347022362793588,0.4065682768252353
50,0.5,97,3,1.0,-1.2463560364706443,0.703368040912464,0.5446392926401252,67.32341344962714,0.6583785917659856,0.5844838819283338,0.7074176800812317,0.5409087907575252,66.3553439880115,0.6657982386331421,0.578101860719076,0.7972591407788944,0.450267541824975,49.510444985413805,0.708597129608704,0.5398174417257152,0.8015891719482724,0.4454333037074435,48.75390148929228,0.7151384651059449,0.5337242123925569
50,0.5,98,1,0.1,-1.277020680485055,0.8031831234497346,0.4436404811897415,26.33638990675441,0.7131207002046751,0.5356111460708458,0.8338986366543143,0.407555350039336,24.051357950190415,0.8120984217458738,0.4334761565001312,0.8946487903698206,0.32457851073381216,18.940041151617077,0.8839979436310298,0.3405907461587443,0.9076020546638707,0.30397030337868425,17.69622562175464,0.9262702951206093,0.2715321433631582
50,0.5,98,2,0.1,-1.277020680485055,0.6597980089639134,0.5832683696516437,50.27242639580386,0.5863698887264387,0.643140817608058,0.7075125025224798,0.5408211326099603,45.30350754258128,0.6692200082040258,0.5751347596833061,0.9485547062535398,0.22681555005435647,15.592060048243823,0.8065680760907954,0.43980896297052047,0.956067262721584,0.20960137709093396,15.311159454502375,0.8361681757450785,0.4047614411661782
50,0.5,98,3,0.1,-1.277020680485055,0.6861772940836123,0.5601988092779095,70.2247702924893,0.557975490881269,0.6648492378868543,0.9063085205866992,0.3060906392121472,24.55370292903113,0.7625920090765619,0.4872453087751981,0.7108004784180437,0.5377727415758039,67.65518193862323,0.5730379274017702,0.653423348678504,0.9502071945771058,0.22314301562651298,17.125087758651915,0.7596784151143255,0.49022605488251475
50,0.5,99,1,0.1,-1.246699991113098,0.4918059208541114,0.7128773240508416,45.469507169714,0.3826326074246137,0.7857273016609428,0.7411837027553981,0.5087399111968727,30.57993225695575,0.8270155485168951,0.4159139952960286,0.8861489949949392,0.33741814563692457,19.719651396529486,0.7847007378171362,0.4640035152699425,0.9653933738284053,0.18602856278430663,10.721105750544105,0.9321869791981914,0.26040933316954795
50,0.5,99,2,0.1,-1.246699991113098,0.7524451677159176,0.49754882402039935,40.287750308199215,0.71352885892831,0.5352299889502549,0.7840229966675889,0.46473326041118596,35.27831567589467,0.7751256333439146,0.4742092013616832,0.9645035603187337,0.18840498847234993,11.796170480380724,0.8758747286510248,0.35231416569444834,0.9577904268658122,0.20544968516448942,15.144180134922124,0.8623020800383727,0.3710767036094119
50,0.5,99,3,0.1,-1.246699991113098,0.7759440550895622,0.47334548155701023,51.567247422965295,0.6993906113026193,0.5482785685191249,0.8984128228384428,0.3187274339644409,26.993508006632798,0.7312131105555663,0.5184466119519289,0.9299111795170889,0.26474293282902017,26.848632204906373,0.7953208276670378,0.45241482329048655,0.8527514303058551,0.3837298134027963,40.808477935045815,0.6605741419585266,0.582602658800553
50,0.5,100,1,1.0,-1.2475912493281736,0.18485147316663927,0.902855761920674,64.53602100924658,0.2527903109271196,0.8644129158410813,0.14409681357496756,0.9251503588201392,67.6910387428435,0.21003010561376412,0.8888025058393095,0.5234083266094668,0.6903561931282526,43.65831125642335,0.5886350458770645,0.6413773882223597,0.37183272346928076,0.7925700451888901,52.426339041478876,0.45287318103864016,0.7396802139853139
50,0.5,100,2,1.0,-1.2475912493281736,0.6130970115579273,0.6220152638336721,59.558025558341605,0.5146293690334761,0.6966854605677686,0.7417148483513296,0.508217622331881,44.44934014718234,0.6720162878546508,0.5726986224405898,0.769995217800475,0.47958813809301526,41.195576286873376,0.6724562682915893,0.572314364408592,0.8736459082943475,0.35546320724605596,28.69038145490631,0.8094745436941306,0.43649221792131576
50,0.5,100,3,1.0,-1.2475912493281736,0.6446796561719833,0.5960875303409867,82.52464575875297,0.5523574761938511,0.6690609268266597,0.6462526983607394,0.5947665942529562,80.44657632433024,0.5611439686727949,0.662462098030676,0.9606257171095732,0.19842954137533766,18.971171075990664,0.7677094209058887,0.4819653297635747,0.9645641092695452,0.1882442315994166,18.02503486372153,0.7769645619207252,0.47226627878695177
50,0.5,101,1,1.0,-1.2306972771563012,0.26579723367402386,0.8568563277037616,58.96542294797188,0.39027545526825985,0.7808486055130919,0.3187144224115625,0.8254002529612149,55.62909183670186,0.4994655889680506,0.707484565931971,0.6451654567896765,0.5956798999549368,36.56111581459535,0.676221900132088,0.5690150260475658,0.6831348574590153,0.562907756689304,34.2571279820996,0.7666028593495783,0.48311193387290874
50,0.5,101,2,1.0,-1.2306972771563012,0.5063117995889439,0.7026294901376231,54.73492327100527,0.5787831772916908,0.6490121899535548,0.5515678101496945,0.6696507969459198,49.393043828055035,0.6654754777089253,0.5783809491080033,0.7664119260757243,0.4833095011731879,38.91039343698324,0.7452645152918459,0.5047132697959844,0.7994789040049234,0.4477958195372938,35.184056288775025,0.8164517512929295,0.4284253128691984
50,0.5,101,3,1.0,-1.2306972771563012,0.6333894382152038,0.6054837419657082,86.47316638594974,0.5869905164152184,0.6426581389703095,0.631387280621283,0.607134844477499,87.83860931697443,0.5952335563073728,0.6362125774398264,0.9461606989079782,0.23203297414811933,19.814006302396333,0.8234237721994635,0.4202097426292451,0.9534469814332972,0.21576148536451753,17.297619965230012,0.8380847608135752,0.40238692720617153
50,0.5,102,1,0.01,-1.295311519380783,0.534154249603856,0.6825289374056926,43.0415806127775,0.35839405073468267,0.8010030894230792,0.8108892815577097,0.4348686220484186,25.776934391049473,0.6206934838736463,0.6158786537349331,0.9290243693290835,0.26641251973380775,15.45090185574581,0.8604006450422961,0.3736299706363288,0.7373090004243882,0.5125339009037468,30.83275949128493,0.39100982994504957,0.7803782224376526
50,0.5,102,2,0.01,-1.295311519380783,0.7592080902728896,0.4907055224135045,38.489264397417486,0.6895775870756771,0.5571556451516245,0.4729528370492318,0.7259801395016039,72.94720102625014,0.5251379869168824,0.6891023241022466,0.9153835364361127,0.29088909151751857,20.5725517630117,0.8256765207073142,0.41752063337359246,0.8542340657219296,0.38179305163670846,28.339075379232586,0.49100383667602177,0.7134396704164817
50,0.5,102,3,0.01,-1.295311519380783,0.6107429290343466,0.6239046970216312,79.25535391271487,0.5962027008799257,0.6354504694467338,0.44584143305316487,0.7444182741892055,80.02567520603183,0.44405074848150233,0.7456200450085135,0.9514863140488762,0.22025822561512623,18.159091085873772,0.8671216993090214,0.36452476005201434,0.7128683661782008,0.5358466514048579,55.252967883929514,0.45254898234908253,0.739899329402938
50,0.5,103,1,0.1,-1.2230209559347318,0.253760849410894,0.8638513475066795,59.75180184283936,0.2645124584280038,0.8576057028565027,0.5865452016529106,0.643004508807745,40.01622475188036,0.6286385011328018,0.6093943705575218,0.6920966102024179,0.5548904304433283,33.70316823489475,0.5517269081558296,0.6695319946381729,0.7698228881999032,0.47976776861320813,28.670235716480143,0.6043293796022393,0.6290235451855206
50,0.5,103,2,0.1,-1.2230209559347318,0.5769925373968188,0.650390238705334,59.4981052567871,0.5153728114188477,0.6961516994026176,0.8790314316737811,0.3478053598296308,25.933882741922606,0.7819221465309236,0.46698806566022266,0.7824179232113588,0.4664569399083276,40.80298955415583,0.7322839866186771,0.5174128075157426,0.8372038063714531,0.4034801031383666,33.26889488373604,0.718586052977173,0.5304846341062359
50,0.5,103,3,0.1,-1.2230209559347318,0.7044865676452011,0.5436114718756392,66.08698664804935,0.6506093477893257,0.591092761088033,0.6868359794129134,0.5596105972791139,68.85263489997224,0.639832020876474,0.6001399662774727,0.9630552679921651,0.192210124623639,18.64746350128791,0.8265392214074169,0.416486228574947,0.9613824427640721,0.19651350395310715,18.81466428009671,0.8112999585399919,0.43439618030089544
50,0.5,104,1,0.01,-1.3108215791005633,0.0012195345576372727,0.9993900466996671,87.99871933093048,7.611575427941167e-05,0.9999619413986317,0.78607922958026,0.46251569748467997,27.549560378856057,0.6742176320425991,0.5707734821778259,0.49024393461946897,0.7139720340325181,45.55901684657008,0.38594430116276035,0.7836170613489982,0.037244319865434417,0.9812011415273454,78.8727952425223,0.06784776534895198,0.9654803129277406
50,0.5,104,2,0.01,-1.3108215791005633,0.44105244429011453,0.7476279527344369,73.35962453467253,0.3752760609209827,0.7903947995015006,0.8350382394541129,0.40615484799013185,27.71821025563207,0.7282247777411579,0.5213206520548002,0.6825055715507771,0.5634664395056932,48.371659315376725,0.5390782704083852,0.6789121663305312,0.3827411312151662,0.7856582391758097,67.95373537262533,0.2593999361376696,0.8605812360621922
50,0.5,104,3,0.01,-1.3108215791005633,0.6347596232863478,0.6043512031208775,76.09170807255471,0.5601698079639167,0.6631969481504595,0.5913664881753447,0.6392444851734392,82.87628992740771,0.5326008939475293,0.6836659316160714,0.9293051545928299,0.2658850229087191,26.534248046810507,0.7331759584191587,0.5165501346247441,0.7638543557035872,0.4859481909590907,42.64798563212002,0.43570159200228403,0.7511979818914025
50,0.5,105,1,0.1,-1.240215831322763,0.2668384384186732,0.8562485396082885,58.89794298238283,0.29990678173590424,0.8367157332476161,0.37408013145401425,0.7911509770871712,52.29320254637626,0.4277054075043852,0.7565015482440303,0.749297594622567,0.5007019126960003,30.046449045521484,0.7256531124519149,0.5237813356240227,0.8650206696144659,0.36739533255817786,21.555070110443452,0.8292022498368963,0.4132768444555099
50,0.5,105,2,0.1,-1.240215831322763,0.592827021569629,0.6381010722686267,58.338884548814136,0.5974870264014582,0.634439101568103,0.6493058942841174,0.5921943141536252,50.671449937897066,0.6854015775899569,0.5608907401714197,0.8633632353668503,0.3696441053677844,30.890086241711867,0.8309980162432955,0.411098508580005,0.8989346284372657,0.317907803557469,25.98322633894714,0.8678498713293088,0.3635245915625121
50,0.5,105,3,0.1,-1.240215831322763,0.6397744455279207,0.6001879326278388,85.16494506805235,0.5870541868307916,0.6426086002919728,0.6755533522554704,0.5696021837603237,67.94866165683555,0.6417310223252185,0.5985557431641447,0.980458624911347,0.13979046851861163,12.93587820487174,0.8522586550855147,0.38437136328619154,0.9744043020943352,0.15998655539033516,14.460195123764688,0.7828051269622888,0.4660417074015064
