N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,1.0,16,2,0.1,-1.1549141169409591,0.479673932558814,0.6554360935699923,0.7409633115168077,0.9072445958107838
50,1.0,16,3,0.1,-1.1549141169409591,0.699993962139931,0.8950839802620992,0.8709452770198798,0.989504309983821
50,1.0,17,1,0.1,-1.104488014582361,0.4512612332510805,0.6185604659963309,0.8788870460987767,0.9800661041576522
50,1.0,17,2,0.1,-1.104488014582361,0.5319458272319579,0.6649858438501863,0.9187318861533644,0.9754913589672632
50,1.0,17,3,0.1,-1.104488014582361,0.6829067938933542,0.7613408386927906,0.8250824435765959,0.9082694831438222
50,1.0,18,1,0.1,-1.121226251303608,0.5614607616081572,0.737294459689343,0.7671203178806147,0.928296952673108
50,1.0,18,2,0.1,-1.121226251303608,0.5789840153249508,0.6374772876788619,0.9011192211136674,0.948501879653196
50,1.0,18,3,0.1,-1.121226251303608,0.8077327577625423,0.8227757460453392,0.9516084393878572,0.9603046026428622
50,1.0,19,1,0.01,-1.1407989132876517,0.9634345738630612,0.9797480368842796,0.9933700194578124,0.9848902567005084
50,1.0,19,2,0.01,-1.1407989132876517,0.8463379440681897,0.897373285670318,0.9801940075075546,0.9784480224762986
50,1.0,19,3,0.01,-1.1407989132876517,0.7902541338601102,0.7962810859011921,0.9690017023705508,0.7260622539979987
50,1.0,20,1,1.0,-1.1248753952284298,0.382221678247642,0.434487966636604,0.7899136728094923,0.8307080979349114
50,1.0,20,2,1.0,-1.1248753952284298,0.6445319323190609,0.6517378968919172,0.904326231149694,0.9094662207394032
50,1.0,20,3,1.0,-1.1248753952284298,0.7727388941139305,0.7840038327852143,0.8755617575250515,0.8846378795982481
50,1.0,21,1,1.0,-1.1847713134345743,0.4935545099610533,0.5928638972192126,0.6352074435270514,0.763830855209711
50,1.0,21,2,1.0,-1.1847713134345743,0.7003622844138624,0.7138400533110761,0.90138215582577,0.9090201075509912
50,1.0,21,3,1.0,-1.1847713134345743,0.7102130674193982,0.7203466786058469,0.9443151641519092,0.9471922773203324
50,1.0,22,1,0.01,-1.1768985486032522,0.4990888064535774,0.9264707728363912,0.9809954609566308,0.675545873968324
50,1.0,22,2,0.01,-1.1768985486032522,0.582796501509926,0.8392511090193331,0.9845416548952052,0.8603409820932328
50,1.0,22,3,0.01,-1.1768985486032522,0.8564979229491927,0.9083394252418754,0.9440126775175268,0.92143489230014
50,1.0,23,1,0.01,-1.1995321672266592,0.7126861930170215,0.8917386352327644,0.9761500707203477,0.9309636069548954
50,1.0,23,2,0.01,-1.1995321672266592,0.7852310871870145,0.8230500901714275,0.9891567243790482,0.9039302789216852
50,1.0,23,3,0.01,-1.1995321672266592,0.6263705422228102,0.8115132606666734,0.9808660409538372,0.7877123638265129
50,1.0,24,1,0.01,-1.1370594518202914,0.6272069106518158,0.7939992258313117,0.2252560233339849,0.9504712049143168
50,1.0,24,2,0.01,-1.1370594518202914,0.8855413860225794,0.9234841932562724,0.9814369355417628,0.9871873736202464
50,1.0,24,3,0.01,-1.1370594518202914,0.909639955915834,0.7470330315208424,0.989378680223523,0.8680874299883291
50,1.0,25,1,0.01,-1.1595817013379388,0.2507552165051069,0.8697636264138525,0.9416018893830888,0.2901378701632244
50,1.0,25,2,0.01,-1.1595817013379388,0.5788289732438453,0.9434136256668098,0.983686202677986,0.6008554197453103
50,1.0,25,3,0.01,-1.1595817013379388,0.8662768102488049,0.914497305005629,0.9042615887140664,0.9597118325236909
50,1.0,26,1,1.0,-1.1537396236204844,0.6222194315694048,0.6173361382183972,0.8651301100058297,0.8750379299872616
50,1.0,26,2,1.0,-1.1537396236204844,0.6431748021030399,0.6640970717953607,0.8749398521315015,0.8908421302896083
50,1.0,26,3,1.0,-1.1537396236204844,0.7062254684334692,0.7505807261572123,0.8260099506222603,0.859399060791911
50,1.0,27,1,1.0,-1.1249737115308267,0.456101412637884,0.354076552650882,0.6575554930934362,0.6455892199111408
50,1.0,27,2,1.0,-1.1249737115308267,0.6814660630902745,0.7023604861063864,0.8540959596891551,0.8657180846346689
50,1.0,27,3,1.0,-1.1249737115308267,0.6976087538344192,0.6846672330633005,0.9141948842469731,0.9316876563863948
50,1.0,28,1,0.01,-1.1736239066226657,0.8565803177050841,0.9650213630396992,0.9436752645162056,0.9620448203865292
50,1.0,28,2,0.01,-1.1736239066226657,0.8466352764453362,0.9585759665825636,0.9913665646628824,0.9519675679454996
50,1.0,28,3,0.01,-1.1736239066226657,0.9067478473643424,0.904947142597048,0.9936060654520232,0.9721235246471398
50,1.0,29,1,0.01,-1.1361898158989154,0.5258304954454589,0.8648033225575957,0.9844468162975866,0.899206020018197
50,1.0,29,2,0.01,-1.1361898158989154,0.5359799378968126,0.8847949000898195,0.952364195339602,0.6241690101973053
50,1.0,29,3,0.01,-1.1361898158989154,0.8842093210826865,0.8793915364249477,0.9576555400872714,0.8437800851019853
50,1.0,30,1,0.01,-1.1437580789919704,0.4116120619972666,0.9382307292588896,0.9883136175578906,0.734985067199959
50,1.0,30,2,0.01,-1.1437580789919704,0.8383509130752254,0.9627105312962224,0.9799490222390734,0.8838179195662126
50,1.0,30,3,0.01,-1.1437580789919704,0.8204892110130358,0.8719426469179424,0.9852573857665564,0.9768162984619196
50,1.0,31,1,0.01,-1.2017191589215896,0.0967864215093363,0.9327680329809632,0.450093661285324,0.6844027324335039
50,1.0,31,2,0.01,-1.2017191589215896,0.8881143470456072,0.9301127427880408,0.9756673254344208,0.9050935540327828
50,1.0,31,3,0.01,-1.2017191589215896,0.9178165720880492,0.8394414816001322,0.9895343862190016,0.9440633528957524
50,1.0,32,1,0.01,-1.1288149200602744,0.408485182050671,0.9159537231891453,0.9788631482824014,0.836815911490614
50,1.0,32,2,0.01,-1.1288149200602744,0.6552481819501905,0.9515291612922118,0.9830650050751456,0.7839980450847224
50,1.0,32,3,0.01,-1.1288149200602744,0.9057179159738308,0.8948671246880845,0.9749774680795458,0.9865301303458556
50,1.0,33,1,0.1,-1.1715952497510769,0.2282041012851782,0.3192487012696907,0.966524186720666,0.9907879171401558
50,1.0,33,2,0.1,-1.1715952497510769,0.5583495876319886,0.6515255348069307,0.941563806934981,0.9832905312566772
50,1.0,33,3,0.1,-1.1715952497510769,0.7516746128431144,0.9344466159755328,0.8240103361753173,0.9827914845667688
50,1.0,34,1,0.1,-1.1274474931090723,0.3701529334724081,0.6294818733029623,0.8597722349812412,0.9718303602919665
50,1.0,34,2,0.1,-1.1274474931090723,0.5030620483902682,0.6168533264721492,0.8874634684443679,0.975539195133304
50,1.0,34,3,0.1,-1.1274474931090723,0.840019342929898,0.8914635325827374,0.946120339312048,0.975339939583643
50,1.0,35,1,0.1,-1.184031505311869,0.4023386293907095,0.5574013375377367,0.7193923707982631,0.962755944248982
50,1.0,35,2,0.1,-1.184031505311869,0.4939369457688992,0.5280106795905252,0.9501242969173792,0.973275934059525
50,1.0,35,3,0.1,-1.184031505311869,0.7479390980236378,0.8332949324889855,0.8921676655974292,0.9557030756388568
50,1.0,36,1,1.0,-1.11267089101126,0.1016570307441473,0.1487114972106337,0.2794060393686054,0.6610483392136366
50,1.0,36,2,1.0,-1.11267089101126,0.4697318502025385,0.4806229731581411,0.834796121415675,0.844920909857171
50,1.0,36,3,1.0,-1.11267089101126,0.7060094513872642,0.7356602350501548,0.837522950551481,0.8821327908679928
50,1.0,37,1,0.01,-1.1225615402947424,0.5151623097366284,0.8529491083472034,0.9976204542480308,0.8850847787400707
50,1.0,37,2,0.01,-1.1225615402947424,0.4780299828285044,0.5109663197598623,0.9980984476519132,0.9452362523944358
50,1.0,37,3,0.01,-1.1225615402947424,0.8822366270359806,0.9333541725749278,0.9684419598579114,0.9950516793071406
50,1.0,38,1,0.1,-1.127375801898327,0.0788554958763198,0.6606967680276162,0.8334323268552998,0.8719879000178324
50,1.0,38,2,0.1,-1.127375801898327,0.5142066371148607,0.5677930435283578,0.9175538997680668,0.9697676290927204
50,1.0,38,3,0.1,-1.127375801898327,0.6751936918770874,0.7919925480017566,0.923549545792202,0.9868481050861476
50,1.0,39,1,0.01,-1.1313609846600434,0.0189982153951424,0.8753473587506367,0.9833102583174068,0.1177864194272732
50,1.0,39,2,0.01,-1.1313609846600434,0.4693335907052117,0.8970045312687305,0.9087576298968116,0.5046472617084331
50,1.0,39,3,0.01,-1.1313609846600434,0.8792837590386945,0.8852472947239448,0.9412290640490923,0.9715797629926916
50,1.0,40,1,0.01,-1.195045004312687,0.6347699050428591,0.922532176764316,0.9901833774261,0.7360018497155077
50,1.0,40,2,0.01,-1.195045004312687,0.5014202200960678,0.6983767242905312,0.959795729295502,0.6210214740745363
50,1.0,40,3,0.01,-1.195045004312687,0.8211288457199784,0.9262948184368506,0.975776393659058,0.9809072495760298
50,1.0,41,1,0.1,-1.124813383185448,0.0242501094929669,0.014665189411374,0.926201330886582,0.7202773740755484
50,1.0,41,2,0.1,-1.124813383185448,0.4198700046439982,0.6299145080934797,0.5253059628935866,0.7393666657335559
50,1.0,41,3,0.1,-1.124813383185448,0.7246570299618348,0.8057503277590441,0.9474038651534072,0.9675192692567224
50,1.0,42,1,0.1,-1.1351428950332223,0.6254446109278452,0.7657148105172407,0.8829529276616283,0.9767943109102226
50,1.0,42,2,0.1,-1.1351428950332223,0.4003806721864485,0.4596096402141392,0.9282453459702078,0.981377303520592
50,1.0,42,3,0.1,-1.1351428950332223,0.6527557530931019,0.6519168721737502,0.9749917493014983,0.9824680052100896
50,1.0,43,1,1000.0,-1.1495458130042475,0.2016085715588493,0.1538426224532414,0.8076407673211989,0.9057246441370844
50,1.0,43,2,1000.0,-1.1495458130042475,0.6241373007074311,0.6284747915424573,0.91489259540118,0.9198781138764152
50,1.0,43,3,1000.0,-1.1495458130042475,0.6492741485624102,0.6421106138072382,0.6871874221338441,0.6693675145949401
50,1.0,44,1,0.01,-1.1825054740345686,0.6275006258119331,0.8964938315326731,0.9593884768902532,0.9714765746219532
50,1.0,44,2,0.01,-1.1825054740345686,0.7534417634859827,0.953968058952632,0.9705777011050352,0.9007032945352607
50,1.0,44,3,0.01,-1.1825054740345686,0.9559018575995498,0.9550419291928868,0.9952522822434756,0.9509789056252956
50,1.0,45,1,0.1,-1.111078009302234,0.0171143351280852,0.0338787810854003,0.9538157131375172,0.9863984013794458
50,1.0,45,2,0.1,-1.111078009302234,0.5121554155043789,0.7559657710917536,0.7516926541699954,0.9617343886381942
50,1.0,45,3,0.1,-1.111078009302234,0.7336716759016094,0.769609488580894,0.8996240054175129,0.93164406735302
50,1.0,46,1,0.1,-1.1686577288528732,0.0082094556316837,0.0951064236919526,0.9633539213374948,0.9505753508057908
50,1.0,46,2,0.1,-1.1686577288528732,0.5147191176922422,0.8873350842054366,0.8214675716513131,0.9668130604911156
50,1.0,46,3,0.1,-1.1686577288528732,0.658657089511865,0.9491003674968904,0.6815027654197076,0.9611258414758664
50,1.0,47,1,0.1,-1.1313810550917835,0.7553350004713015,0.8614831131090113,0.8437765933014295,0.9256798122002834
50,1.0,47,2,0.1,-1.1313810550917835,0.5633056104974042,0.6013863096072442,0.968772653043797,0.9819139955993228
50,1.0,47,3,0.1,-1.1313810550917835,0.6890715290373897,0.8511295650356739,0.7071341186504775,0.8538237298805665
50,1.0,48,1,0.1,-1.1339171853144254,0.8215832479116186,0.8693910491006701,0.931090624777318,0.9640711780366168
50,1.0,48,2,0.1,-1.1339171853144254,0.542342370093603,0.5673750461276998,0.9099172405607374,0.9186618575795936
50,1.0,48,3,0.1,-1.1339171853144254,0.6743896192632527,0.8056926861654959,0.9638573073423176,0.98848539457517
50,1.0,49,1,0.1,-1.132563401396541,0.5922492712587539,0.7373817618488983,0.8183091396974,0.930123142249524
50,1.0,49,2,0.1,-1.132563401396541,0.7236246343851074,0.8235653953590005,0.8875548001990112,0.9324569134992292
50,1.0,49,3,0.1,-1.132563401396541,0.8599576834096413,0.8756614616868948,0.9778597105324794,0.9824516194479193
50,1.0,50,1,0.1,-1.1604817625831954,0.330154290454128,0.2653008252928495,0.9684730568516832,0.945944945597692
50,1.0,50,2,0.1,-1.1604817625831954,0.7431015207179212,0.7881125556093513,0.9676315062988978,0.9858213787503785
50,1.0,50,3,0.1,-1.1604817625831954,0.6568054600225707,0.6564412084790318,0.8200918003908394,0.8344556076371862
50,1.0,51,1,0.1,-1.2009886816432729,0.8448822802200298,0.869320093978293,0.9878570632837352,0.9884068869895636
50,1.0,51,2,0.1,-1.2009886816432729,0.7905912433750046,0.86568382660194,0.9446983142155096,0.9747973906004428
50,1.0,51,3,0.1,-1.2009886816432729,0.6841919350043401,0.7570499596992891,0.9834714067703724,0.9910481399110016
50,1.0,52,1,0.1,-1.1588171007401882,0.3729403480771513,0.737316495829382,0.7278786142479797,0.96646353746544
50,1.0,52,2,0.1,-1.1588171007401882,0.6174949031731679,0.8231532297936968,0.8790850665143095,0.9806818335108562
50,1.0,52,3,0.1,-1.1588171007401882,0.6959125609975674,0.6993030056702634,0.9598559069848664,0.9693265276187892
50,1.0,53,1,1.0,-1.107559748716977,0.0399941955467219,0.0267894955162212,0.9127089132082836,0.9456940311351628
50,1.0,53,2,1.0,-1.107559748716977,0.5497952697097147,0.6179060385369947,0.7115160772081623,0.7746556634664911
50,1.0,53,3,1.0,-1.107559748716977,0.7176371501549483,0.7516617722097275,0.8231362553098908,0.8559669875287464
50,1.0,54,1,1.0,-1.1442332310123704,0.2675174219906,0.3137636534670293,0.7215526496690702,0.7596959294587053
50,1.0,54,2,1.0,-1.1442332310123704,0.3485505604968045,0.378222876085647,0.8050252315066889,0.8286936285459763
50,1.0,54,3,1.0,-1.1442332310123704,0.6640028717329225,0.6678540438782141,0.8451631848398522,0.8548819438442856
50,1.0,55,1,0.01,-1.1411109546408431,0.9140307082951108,0.9481145195980414,0.9929223181514142,0.9962018518006724
50,1.0,55,2,0.01,-1.1411109546408431,0.8601495639786003,0.911476017686911,0.75857539593458,0.6859345205506137
50,1.0,55,3,0.01,-1.1411109546408431,0.8732134755557838,0.8952238699916877,0.9947148065594372,0.9243983111010132
50,1.0,56,1,0.01,-1.1657830163790996,0.479082640272321,0.90093854412947,0.980712670624067,0.5576918484122516
50,1.0,56,2,0.01,-1.1657830163790996,0.8547773098356068,0.921977380157748,0.9884679471708944,0.8483286280916756
50,1.0,56,3,0.01,-1.1657830163790996,0.8566240328141387,0.7932290262560083,0.9907771893721598,0.9078131116974756
50,1.0,57,1,0.01,-1.1584955928218577,0.841380765692234,0.9211461185139964,0.986277796185593,0.8013859329545127
50,1.0,57,2,0.01,-1.1584955928218577,0.66549588377591,0.8539601413507806,0.9768205351779876,0.7507897985034253
50,1.0,57,3,0.01,-1.1584955928218577,0.898163817838967,0.8838711407847585,0.9898569640103484,0.9823572091255124
50,1.0,58,1,0.01,-1.1369631898374923,0.8010116841698656,0.8880800300039705,0.9908681013351732,0.93530215441868
50,1.0,58,2,0.01,-1.1369631898374923,0.6858196727946995,0.8366633289867301,0.9860909728259422,0.9755512418103038
50,1.0,58,3,0.01,-1.1369631898374923,0.8212078227112833,0.8921415459528484,0.983140673758406,0.8451716159370296
50,1.0,59,1,0.1,-1.1239324713120606,0.6453284667720691,0.7101035842905186,0.8627329376297653,0.93207245669201
50,1.0,59,2,0.1,-1.1239324713120606,0.7990083046376706,0.814908855391846,0.9480241531208132,0.9607677759638222
50,1.0,59,3,0.1,-1.1239324713120606,0.7061057217366532,0.8103395397241577,0.9659775374383652,0.9111711289871604
50,1.0,60,1,0.1,-1.1815002236947922,0.487487986088825,0.7314075522254782,0.9019948279351402,0.9918960127742578
50,1.0,60,2,0.1,-1.1815002236947922,0.5113075957871221,0.6919217386765218,0.8691093365549658,0.9734563637070778
50,1.0,60,3,0.1,-1.1815002236947922,0.6844564189670376,0.7758980062273574,0.9570248947713598,0.9780397602108176
50,1.0,61,1,1000.0,-1.1603227079557907,0.3491394592084679,0.364421478836488,0.7951650202421034,0.850599185494204
50,1.0,61,2,1000.0,-1.1603227079557907,0.4010003417917153,0.4141726473965502,0.7879196214785442,0.8044954984084092
50,1.0,61,3,1000.0,-1.1603227079557907,0.682300433493145,0.6906437043264845,0.8540168461752593,0.8661572963021467
50,1.0,62,1,0.01,-1.172186117105019,0.0008572624460416,0.9936007856223988,0.9789768008077644,0.0046651579799672
50,1.0,62,2,0.01,-1.172186117105019,0.9620381773564374,0.9514338357214396,0.9870835079165992,0.9600313613236492
50,1.0,62,3,0.01,-1.172186117105019,0.9349625844605856,0.9184524634085142,0.9977503607945236,0.8583716744048085
50,1.0,63,1,0.1,-1.134157894379646,0.5461553099837718,0.6031712665293222,0.954023862718395,0.9758244381475384
50,1.0,63,2,0.1,-1.134157894379646,0.4292962234866484,0.4652646229988555,0.9553781668534136,0.9712387119235948
50,1.0,63,3,0.1,-1.134157894379646,0.6558256016191816,0.8603866093734559,0.7459950232962358,0.9648196363547435
50,1.0,64,1,0.1,-1.1703644870917636,0.4245772494426857,0.5507507915510436,0.9157771582415574,0.9521572323535616
50,1.0,64,2,0.1,-1.1703644870917636,0.6727726450121353,0.7535985946978094,0.9404115530961152,0.958212003548536
50,1.0,64,3,0.1,-1.1703644870917636,0.8880566949623147,0.9141207183879272,0.9677505372694152,0.9812877032699544
50,1.0,65,1,0.01,-1.1538413599507509,0.6052091552508013,0.956782869039076,0.9418489316006968,0.9187433537914927
50,1.0,65,2,0.01,-1.1538413599507509,0.5247828080941087,0.9816521330865926,0.8832911861332859,0.7244694648448567
50,1.0,65,3,0.01,-1.1538413599507509,0.952533583512714,0.9619647002073256,0.9853603190394774,0.9959782153196464
50,1.0,66,1,0.01,-1.1808766060742588,0.0843265643196751,0.9335309172701032,0.9647160565591124,0.0522106398840536
50,1.0,66,2,0.01,-1.1808766060742588,0.8140268043482817,0.9334057184188568,0.9776255692180263,0.8783637194050008
50,1.0,66,3,0.01,-1.1808766060742588,0.8028118532005628,0.9423691564572017,0.9943501752172796,0.9022785475157108
50,1.0,67,1,0.1,-1.1616619459262092,0.1211174002587216,0.2167810687014722,0.9022948476659404,0.9786998634335872
50,1.0,67,2,0.1,-1.1616619459262092,0.4638619223562636,0.5038673715627383,0.9526794727419527,0.9715463919534412
50,1.0,67,3,0.1,-1.1616619459262092,0.6818401222587571,0.8004641799676734,0.767486622057786,0.9142222223025206
50,1.0,68,1,0.1,-1.1559510732744132,0.0047244784900058,0.7496222852493778,0.0019785727960515,0.9692668893023269
50,1.0,68,2,0.1,-1.1559510732744132,0.7313843361219512,0.7707070834985544,0.980352061695248,0.9895400063496014
50,1.0,68,3,0.1,-1.1559510732744132,0.848782917967017,0.9088395050512404,0.9598866818094964,0.9866776528434
50,1.0,69,1,1.0,-1.1695240215271665,0.0190959460625849,0.0237447263854265,0.7963657788468195,0.7963558091657024
50,1.0,69,2,1.0,-1.1695240215271665,0.359759963104388,0.5240547452563709,0.6725485838148378,0.8856364555122633
50,1.0,69,3,1.0,-1.1695240215271665,0.7416450938706393,0.7576819509132727,0.8707882569023099,0.8822760503763728
50,1.0,70,1,0.1,-1.165842779445206,0.2327499180211819,0.0016175563622935,0.9613883281588624,0.3305308793922116
50,1.0,70,2,0.1,-1.165842779445206,0.702869515840743,0.7875335666007418,0.969641435868894,0.9862995496071844
50,1.0,70,3,0.1,-1.165842779445206,0.8425405228177419,0.9379274914394083,0.9445860354633538,0.9887802855417346
50,1.0,71,1,0.1,-1.197234009451565,0.1155409335918957,0.8204852987652422,0.3174816416201483,0.860692114087647
50,1.0,71,2,0.1,-1.197234009451565,0.8383127188045014,0.8918735672545075,0.9400958119917566,0.972791054499328
50,1.0,71,3,0.1,-1.197234009451565,0.9437660186525108,0.9512616672692874,0.9836004707946154,0.9874998095284226
50,1.0,72,1,1.0,-1.1403586019052534,0.4553120759091666,0.4877183697304652,0.8402480777461431,0.8533860495552615
