N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
15,0.5,72,3,1.0,-1.1174998148351503,0.6956949485608711,0.5516385151882788,65.93011438601785,0.532892426649718,0.68345268552423,0.6967869898348568,0.5506478095526606,65.31604085419352,0.53867640945459,0.6792080613077335,0.8510547224043804,0.38593429181095007,38.440859567920334,0.6114037530394111,0.6233748847688596,0.8545299343403708,0.3814053823160197,37.60495992650698,0.6179327455566682,0.6181158907869395
15,0.5,73,1,1.0,-1.1231237216964016,0.18704678758633972,0.9016391808332535,64.37437379634638,0.1386779328415285,0.9280743866514535,0.232151615246806,0.8762695845190531,61.19558847539708,0.20490880310028659,0.8916788642217071,0.7827551419185789,0.46609533153789595,27.781133082326974,0.5170949011973922,0.69491373479203,0.8164733338028509,0.4284001239462345,25.366070763748098,0.5929446570958915,0.638008889361354
15,0.5,73,2,1.0,-1.1231237216964016,0.37875355665260835,0.7881918823150817,65.9989672275697,0.3010519218433365,0.8360311466426735,0.40928139813956016,0.7685822024093713,63.58047170913499,0.337598746773897,0.8138803678834519,0.8388666774746202,0.40141415336953407,28.288301672871025,0.5863311723645546,0.6431709163476264,0.8587744208528285,0.37579991903561055,25.394636108737394,0.6167845161947534,0.6190440079713612
15,0.5,73,3,1.0,-1.1231237216964016,0.662529775895141,0.5809218743556306,74.69802447355102,0.49582019272246464,0.7100562000838633,0.6598638245178817,0.5832119473074248,74.65453216963873,0.49529003875233296,0.7104294203139866,0.8739055117807982,0.3550978572438897,35.5288721369957,0.5411626382476274,0.677375347759551,0.8753759965637015,0.3530212506865535,35.08369291264118,0.5424824448326623,0.676400439952058
15,0.5,74,1,0.1,-1.1793387363814438,0.2431715183237797,0.8699588965440955,60.45386336530913,0.3238959142971603,0.8222554868791329,0.5778545462214422,0.6497272148975737,40.52103820281092,0.6538216178553797,0.5883692566276898,0.7792249496157968,0.4698670560745914,28.025667204120982,0.5640600089220157,0.6602575187591462,0.8860223777108809,0.33760572016646745,19.73106857096908,0.506091217938082,0.7027864412906086
15,0.5,74,2,0.1,-1.1793387363814438,0.6266825842529988,0.6109970668890328,58.851444713280785,0.5122443041236315,0.6983950858048534,0.7832688399354013,0.4655439399934218,40.171771756903716,0.6331091215138469,0.6057151793426949,0.8897004039910392,0.33211382989716165,27.7631177939776,0.6222338141880391,0.6146268671413258,0.9064708404329971,0.30582537430207285,21.979039182829766,0.5730028444436049,0.6534501936310028
15,0.5,74,3,0.1,-1.1793387363814438,0.8642436561561255,0.3684512774355309,37.67380715425595,0.5857583029322515,0.6436161100125979,0.8674571364044734,0.36406436737962516,36.10284279299747,0.5788657120131221,0.6489486019608007,0.9433776296473507,0.23795455522567605,23.99012730679042,0.6041579987458724,0.6291597581331213,0.9491892835520788,0.22541232541261189,22.62898884241306,0.589825812245723,0.6404484270839277
15,0.5,75,1,0.001,-1.1848718257545092,0.03192448458964449,0.9839082860766828,79.70745235361282,0.07489046078783355,0.9618261481225006,0.0033897185910334135,0.9983037019910156,86.66227834378698,0.020546175802415637,0.9896735947763708,0.38319071281115025,0.7853720692696231,51.7551032245693,0.26924022700385286,0.8548448824179432,0.2606844932067029,0.8598345810638794,59.2980147343766,0.05498116759764021,0.9721207910554942
15,0.5,75,2,0.001,-1.1848718257545092,0.23011456832345661,0.877431154949802,68.55462635008078,0.4161511061267237,0.7641000548837019,0.02952403683243311,0.9851273842339208,86.6345251433229,0.14649747318246015,0.9238520048241168,0.9115465154392213,0.29741130536813615,20.232513364260097,0.7047248554088186,0.5433922566536823,0.4189826680777758,0.7622449290892163,65.447479794256,0.17248479840910372,0.9096786254446656
15,0.5,75,3,0.001,-1.1848718257545092,0.24859240174753924,0.8668377000641243,86.01150265661757,0.46035750442335566,0.7346036316113911,0.03320164008367797,0.9832590502590465,86.38347807327295,0.14696490572572293,0.9235989899703643,0.8555050551586733,0.3801249068942033,34.51276459975644,0.5987693489568514,0.6334276999335825,0.31558797378280007,0.8272919836534136,84.23378319294655,0.14167488936950642,0.9264583696154369
15,0.5,76,1,0.1,-1.141966490181142,0.11592003643567218,0.9402552651085384,70.09446912344397,0.007319975107247497,0.9963332900655044,0.3947545774572241,0.7779752068946516,51.075559281638675,0.11370908081119376,0.9414302518980395,0.4373268837365421,0.7501154019638965,48.60037535292599,0.2411503868789687,0.8711197467174253,0.2219532763661009,0.8820695684773957,61.89303089053081,0.08876990956662378,0.954583726256307
15,0.5,76,2,0.1,-1.141966490181142,0.2332384920147152,0.8756491923055059,69.0907691889008,0.05063249845631561,0.9743549155947664,0.27645963544263374,0.8506117590048743,74.99663500443516,0.09680271703047087,0.9503669201784799,0.7091964749266599,0.5392620189419426,48.30154953919454,0.28949818858609266,0.8429126950128983,0.5726572882304628,0.6537145491493495,62.56187619685386,0.24370659627932093,0.8696513115730229
15,0.5,76,3,0.1,-1.141966490181142,0.655923126757124,0.5865806621794447,69.92287907933915,0.2982384567825849,0.837712088499035,0.7455335410114695,0.5044466859723934,46.51451314417929,0.36178684616975265,0.7988824405569616,0.8681203756103401,0.363152343224796,37.626013393954636,0.38786267184031226,0.7823920552764373,0.7710303821530275,0.4785076988377225,53.59331251624788,0.3161830544117317,0.826932249696593
15,0.5,77,1,0.01,-1.0840767119622738,0.5595955470373163,0.6636297559352532,41.577289684039634,0.21424582296242353,0.886427761883379,0.4400004404168789,0.7483311830888254,48.44602587197512,0.027743872286754588,0.98603049025537,0.4591892439666827,0.735398365536202,47.340888196508416,0.09907914402869064,0.949168507679911,0.0911942886665338,0.9533130185481924,72.42319893301357,0.004244387303022006,0.9978755497039589
15,0.5,77,2,0.01,-1.0840767119622738,0.41048468597971166,0.767799006264197,78.7838010092858,0.14023847879620965,0.9272332614848274,0.2980055983994476,0.8378510617052128,87.63774731310562,0.035651126154295915,0.9820126648092193,0.5114837513784607,0.6989393740672644,68.28446764137308,0.25722620916823496,0.8618432518919928,0.13833985408010022,0.9282565086870653,75.71672304244636,0.027380236646034315,0.98621486672731
15,0.5,77,3,0.01,-1.0840767119622738,0.5744787013908877,0.6523199357747027,88.0794018107816,0.3028603452205067,0.8349488935135452,0.28111706158913125,0.8478696470630782,87.91249361901225,0.12252668222406077,0.9367354577339,0.6610869924762589,0.5821623549524145,77.39839631707117,0.3498013602764724,0.8063489565464369,0.2975780387847607,0.8381061753830713,86.15780792690825,0.13262182017514462,0.9313314017173776
15,0.5,78,1,0.1,-1.2653078559288928,0.05620367246728108,0.971491805180424,76.28614130015852,0.041711980338521755,0.9789218659635089,0.06821772677043865,0.965288699420832,74.85959860823199,0.03613671126472221,0.9817653939385305,0.4978030027872005,0.7086585900225859,45.12587907295943,0.2743577547825974,0.8518463741880942,0.39647360321547753,0.7768696137605863,50.97484704656529,0.19760457983001378,0.8957652706875759
15,0.5,78,2,0.1,-1.2653078559288928,0.4822817149234311,0.7195264311174183,78.18653234132242,0.180989690631758,0.9049918835924673,0.4913393291668787,0.7132045084217579,73.38675371847903,0.20300040932023544,0.8927483355793864,0.9170051998956219,0.288088181125811,23.141854390139557,0.4309271381182373,0.7543691814236333,0.8826794857525277,0.3425208230859435,26.40559767129307,0.3697965527531151,0.7938535426934146
15,0.5,78,3,0.1,-1.2653078559288928,0.6723800812892987,0.5723809209876769,74.74710837479489,0.3281835503076604,0.8196440994067729,0.8668974389918955,0.36483223679946986,31.02999194215714,0.43779208141379766,0.7498052537734063,0.7387602350893933,0.5111161951167336,61.553214046483525,0.3514532925254767,0.8053239767165282,0.9209981524268116,0.2810726731170932,23.949840645852056,0.41345538999581394,0.7658620045440211
15,0.5,79,1,0.001,-1.169558979695728,0.031169736807941845,0.9842917571493008,79.83115615502204,0.06642979198714466,0.9662143695955134,0.005403746945839695,0.9972944665715139,85.78437426083978,0.08121110613166471,0.9585347640374527,0.27025187244552556,0.8542529646155607,58.67730327115819,0.22318028400691733,0.8813737663404116,3.4885728690293998e-06,0.9999982557120443,89.89298447549837,0.04756680402090732,0.9759268394603627
15,0.5,79,2,0.001,-1.169558979695728,0.3681531174281125,0.7948879685665694,89.48809285420225,0.3015406710565832,0.8357387922930326,0.0267047979375259,0.9865572472302224,83.08280024314219,0.08240533843188855,0.9579116146952763,0.7254317331526771,0.5239926209855659,43.12248364045392,0.5143637914706993,0.6968760352668907,0.2205461346966082,0.8828668446053413,81.81196311063538,0.0866549861817062,0.9556908568246815
15,0.5,79,3,0.001,-1.169558979695728,0.399218439318237,0.7751010003101293,77.39353453873788,0.40320862944332214,0.7725227314174501,0.06046252601884234,0.969297412552596,86.50104693243709,0.07746053109865965,0.9604891820844941,0.8322266147167875,0.40960149570431553,39.84260043480766,0.5355892417861831,0.6814768948495736,0.3703161062141176,0.7935262401369487,65.05444588776243,0.0938595938760146,0.9519140749689466
15,0.5,80,1,0.1,-1.1289578791363404,0.13332054953553385,0.9309562022267568,68.58436333955916,0.153248163028236,0.9201911958782066,0.28383410134784076,0.8462658557759254,57.807816563514045,0.2679094336995762,0.8556229112760035,0.8337641321541878,0.407720330429833,24.06170974941301,0.5121072615756124,0.6984931913944384,0.825382226872175,0.4178729150445444,24.70036838313727,0.509289460327393,0.70050734448156
15,0.5,80,2,0.1,-1.1289578791363404,0.4814674460484414,0.7200920454716595,86.80983870017971,0.36008273931451623,0.7999482862569828,0.6961159836833345,0.5512567607899839,49.42022960444878,0.41369949396080047,0.7657026224580921,0.7082448156146446,0.5401436701335631,49.19631156623113,0.43278811487607105,0.7531347058288637,0.5138020459594612,0.6972789642894289,76.2340252050021,0.3851647416264482,0.7841143146082412
15,0.5,80,3,0.1,-1.1289578791363404,0.7008449261578488,0.5469507051299515,66.04561700445855,0.4815462422172403,0.7200373308258119,0.7092282138474703,0.5392325900319173,60.04874110813861,0.4413958076507802,0.7473982822760699,0.8809439656532435,0.34504497438269766,36.184320905166416,0.5869372259993862,0.6426995985688911,0.9354651770710545,0.2540370503075203,25.30751765458827,0.5782186596835861,0.6494469495781884
15,0.5,81,1,0.0001,-1.2545965813969213,0.0231683390184668,0.9883479453014172,81.24489229247776,0.35589523915587684,0.8025613751259919,2.5979612165235105e-05,0.9999870101095487,89.70796100540655,0.0018582897964754034,0.9990704230451047,0.6128746383494016,0.6221939903684368,38.47652888538717,0.4675419481031216,0.7296972330335908,0.00037615112756697746,0.9998119067466805,88.88870068436134,0.0036072444928438425,0.9981947482867038
15,0.5,81,2,0.0001,-1.2545965813969213,0.05094937577910259,0.9741922932465117,81.06762182818433,0.4653957575620379,0.7311663575671148,0.003501885175022363,0.9982475218226077,88.96409667030771,0.06680608178612041,0.9660196262053269,0.7830905352574936,0.46573540207129027,39.94664962994393,0.5906690638623457,0.6397897593254008,0.15955302717350023,0.91675895022983,77.63285764784109,0.049312145755509004,0.975032232413109
15,0.5,81,3,0.0001,-1.2545965813969213,0.07039805249524812,0.9641586734063807,82.76536655075832,0.44369893869784655,0.7458559252980118,0.0036230340131201935,0.9981868392174282,88.95385220725998,0.0813139100125813,0.9584811370013594,0.6729441388138385,0.5718879795783098,55.93844256497335,0.5314077295270444,0.6845379978298909,0.22589574066332038,0.8798319494861957,82.08680585774452,0.07933933110929456,0.9595106403217765
15,0.5,82,1,1.0,-1.1938789774513967,0.03156264204139369,0.9840921491194848,79.7665800504306,0.012780027540491479,0.9935894385809002,0.06415934584338107,0.9673885745431454,75.32730504036047,0.037953735793909246,0.9808395710849408,0.22301135201799707,0.8814695956083811,61.820151162036524,0.027108627665415833,0.9863525598560507,0.4481231869332406,0.742884118195267,47.97768119296623,0.29072005200386436,0.8421875966767355
15,0.5,82,2,1.0,-1.1938789774513967,0.2195681954460005,0.883420513998854,81.27005477870838,0.17710339825169832,0.9071364846307868,0.22374859622178153,0.8810513059851954,84.32492702836345,0.19894273063094364,0.8950180273989214,0.6112576777139412,0.623492038670951,53.791108322184925,0.39583936121636676,0.7772777102063542,0.5714953229940551,0.6546026863723864,58.25617566639684,0.38087499821972204,0.7868449668011341
15,0.5,82,3,1.0,-1.1938789774513967,0.6177061077251809,0.6182991931701182,87.46077560014702,0.42806171122041764,0.7562660172053102,0.6085951976756198,0.6256235308269504,86.61997582408438,0.43767272120329515,0.7498848436904861,0.8399051905282513,0.40011849428856544,40.11655890105544,0.4415061763332595,0.7473244433756603,0.856187003109182,0.37922684094195896,35.78698223779178,0.4617486507694056,0.7336561519067325
15,0.5,83,1,0.1,-1.0852770742647593,0.6253886715402501,0.6120550044397561,37.73824194925097,0.5389073909743465,0.6790380026372997,0.7183282145557981,0.5307276000399846,32.05462902183898,0.6936299253257587,0.5535070683146163,0.8825939456248371,0.3426456688405136,20.038144725855467,0.6735500339210932,0.5713580016757503,0.9470656320191491,0.23007470087093657,13.301469738034957,0.7847271191547811,0.46397508644885116
15,0.5,83,2,0.1,-1.0852770742647593,0.5136398235721691,0.6973952799007396,75.56621740823908,0.4154976014323293,0.7645275656035371,0.7693158262567452,0.4802959230966413,39.441187700561436,0.5716666203857729,0.6544718325598338,0.5775864558760713,0.6499334920774038,64.39366856114475,0.4135512649337773,0.765799409157661,0.699986843431553,0.5477345676223538,49.58681821938424,0.48437925175322977,0.7180673702702068
15,0.5,83,3,0.1,-1.0852770742647593,0.6652774946772557,0.5785520765866667,73.30940602670027,0.41874556997878937,0.7624004394156726,0.7261194389246448,0.5233359925280843,48.4583209763051,0.4751883346274743,0.7244388624118158,0.9466337072346618,0.23101145591796554,22.633302840673256,0.4744659324579618,0.7249372852475159,0.8358035109475549,0.40521165957119876,43.003119100249904,0.3903894343498371,0.7807756179915988
15,0.5,84,1,1000.0,-1.0694237039684302,0.2730149222413904,0.8526341992663733,58.49934589070624,0.3805409187498346,0.7870572287007886,0.3002390097986868,0.8365171786647978,56.774149283916934,0.4361008246874147,0.75093220420527,0.6558374179612464,0.586653715609774,35.91990354897641,0.5551568391826406,0.6669656369089486,0.6794118563035173,0.5662050367989344,34.48601312354045,0.6082890483770494,0.6258681583392388
15,0.5,84,2,1000.0,-1.0694237039684302,0.3656687162900892,0.7964491720818793,65.95806073251268,0.37250617555022947,0.7921450779054116,0.4049024114510944,0.77142568569429,65.64269427734443,0.4213856748768697,0.7606670264466118,0.811775757788425,0.4338481787579326,32.5344010706191,0.6149616427582829,0.6205145906759302,0.8304906633384169,0.4117151159012541,30.459259791156818,0.64560227556186,0.5953131314175255
15,0.5,84,3,1000.0,-1.0694237039684302,0.6580948772925689,0.5847265366882464,75.32741836955101,0.4965995702854329,0.7095071738288254,0.6599023817580791,0.5831788904289325,74.53722501714051,0.5019460479978352,0.7057293758957217,0.6936225314961666,0.553513747348549,68.21641790236306,0.5156140050330427,0.6959784443263723,0.6957492028363546,0.551589337427443,67.70193302140504,0.5200299581425402,0.6927987022631176
15,0.5,85,1,1000.0,-1.1913077042954805,0.2876582250174344,0.8440034211912684,57.56531740157851,0.29245597904491316,0.8411563593976371,0.2744752411469684,0.8517774115653876,58.405519938046346,0.2941069669074066,0.8401744063541768,0.7819199673970396,0.46699039883380944,27.839113482811012,0.6070680433687929,0.626842848432689,0.4994741378624782,0.7074785241528692,45.03012968664026,0.38306042069001955,0.7854550141860325
15,0.5,85,2,1000.0,-1.1913077042954805,0.4644477229972861,0.7318143733233954,59.11417245031903,0.36875642163751654,0.7945083878490418,0.49845694340752555,0.7081970464443313,58.6078000407815,0.40514275920860465,0.7712698884251838,0.8453383555169444,0.39327044699933356,26.554047257457555,0.55322721878429,0.6684106381676687,0.8615417733809381,0.37209975358640307,26.073092225183064,0.575414552099619,0.6516022160032767
15,0.5,85,3,1000.0,-1.1913077042954805,0.6460216620522534,0.5949607868992264,89.48789706951264,0.43374571933439526,0.752498691471025,0.6455031546764687,0.5953963766462904,85.96924469147076,0.423323063272657,0.7593924787139671,0.7905394117713618,0.4576686445766611,51.79352368934243,0.48189505284758805,0.7197950730259357,0.7704902122038996,0.47907179816401246,55.57356548500641,0.46518588477016226,0.7313098626641361
15,0.5,86,1,0.01,-1.170158859245963,0.09054121783001669,0.9536554840035175,72.48829206408658,0.01767375402955062,0.9911237288908229,0.10396006439002817,0.9465938599050661,71.1901528543983,0.019923769629097265,0.9899879950640325,0.004480388246949481,0.9977572910047064,86.1619971538031,0.008187542082194325,0.9958978149980076,0.07469446668206352,0.961928029177826,74.13909733999164,0.0848937148090888,0.956611878031478
