N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
15,1.0,54,3,1.0,-0.9631402466997868,0.6335404405056084,0.6220621962604014,0.9279659032155682,0.9150082622409754
15,1.0,55,1,0.1,-1.042605707357562,0.5136238526648561,0.6591361961789588,0.930377051267428,0.4939968394195959
15,1.0,55,2,0.1,-1.042605707357562,0.6243905847635839,0.7070997022817136,0.9493553010782564,0.9553572108293544
15,1.0,55,3,0.1,-1.042605707357562,0.7012531599406869,0.906948204516116,0.9775740478104724,0.9112200761825172
15,1.0,56,1,0.1,-0.8811403285679386,0.0556516393835451,0.3034067910619725,0.5263982946519107,0.8007238036639645
15,1.0,56,2,0.1,-0.8811403285679386,0.5033290406592823,0.5313070836681165,0.962059309019501,0.9900528326209982
15,1.0,56,3,0.1,-0.8811403285679386,0.8196870763775053,0.8776004429525185,0.9728641925336166,0.9844767699957984
15,1.0,57,1,1000.0,-1.0515205039737363,0.0829606980746002,0.0870340656124042,0.3013458729081807,0.2906611433967108
15,1.0,57,2,1000.0,-1.0515205039737363,0.376266971223225,0.45498081919963,0.7080907603689577,0.7614290531764363
15,1.0,57,3,1000.0,-1.0515205039737363,0.6451187510763339,0.6477023498772059,0.8497721083644746,0.858014998362345
15,1.0,58,1,10.0,-1.0403314570144082,0.3774395023933391,0.407971785635827,0.8254172768217555,0.8567042270034276
15,1.0,58,2,10.0,-1.0403314570144082,0.4301866852528077,0.4350835392480762,0.7491587209355041,0.7728455191988802
15,1.0,58,3,10.0,-1.0403314570144082,0.6507389797909728,0.6513480793560773,0.9268954145021482,0.9283874943432996
15,1.0,59,1,0.1,-0.9705502412159508,0.2968279334820244,0.3441625631264475,0.6061399022790025,0.5038932439987014
15,1.0,59,2,0.1,-0.9705502412159508,0.5861746555515723,0.73090223355511,0.9131959724332792,0.9683598939974872
15,1.0,59,3,0.1,-0.9705502412159508,0.743922072520753,0.8806164802524593,0.8721060839942923,0.9681675061169124
15,1.0,60,1,1.0,-0.9938291748043184,0.2105956822436409,0.3374259193361699,0.2897054798328385,0.6193661138772728
15,1.0,60,2,1.0,-0.9938291748043184,0.4839286265909836,0.5438431352771789,0.7317082277494349,0.7824337310671013
15,1.0,60,3,1.0,-0.9938291748043184,0.6436651625364793,0.6522675371197777,0.7608152725787029,0.7801358480665556
15,1.0,61,1,1.0,-1.050810014205448,0.0111345967805019,0.0036110615427465,0.2236816981708456,0.2980195198167562
15,1.0,61,2,1.0,-1.050810014205448,0.456697215448449,0.4831401136213362,0.8357774581264598,0.8565560036769048
15,1.0,61,3,1.0,-1.050810014205448,0.6552898549678284,0.6568951956514415,0.7612323063466269,0.7678172599147538
15,1.0,62,1,1000.0,-1.055805351026954,0.1807022516186058,0.2178278636028074,0.3978905369586851,0.5495815272032303
15,1.0,62,2,1000.0,-1.055805351026954,0.4516338155660971,0.4627342339483493,0.8701274328829156,0.8709649825433503
15,1.0,62,3,1000.0,-1.055805351026954,0.6501875101425288,0.6505912169465893,0.935208058838234,0.935016133817234
15,1.0,63,1,0.1,-0.942114072914674,0.685402098912765,0.7261136944834391,0.9366522770954908,0.9501421436869876
15,1.0,63,2,0.1,-0.942114072914674,0.5778039974485333,0.7746496717143614,0.8358030898863072,0.9455453102246292
15,1.0,63,3,0.1,-0.942114072914674,0.6785540447197022,0.6745614242640827,0.9674554125600118,0.7287999607730825
15,1.0,64,1,0.1,-1.0271705517468173,0.0231404194826089,0.134517146603539,0.4494842125087596,0.4708418975778334
15,1.0,64,2,0.1,-1.0271705517468173,0.3019362218617333,0.3995937337977226,0.7893405028812269,0.7586999577037766
15,1.0,64,3,0.1,-1.0271705517468173,0.6873337134225146,0.6980299577132354,0.9464855589817616,0.9595420283943984
15,1.0,65,1,0.1,-0.9553527749192134,0.3882438963008171,0.6507892056984206,0.5787512477147523,0.9611661068411036
15,1.0,65,2,0.1,-0.9553527749192134,0.6245234303589543,0.7235560952342052,0.9500448540594236,0.987315364967992
15,1.0,65,3,0.1,-0.9553527749192134,0.7223284881716344,0.7879218512370949,0.8794518287465012,0.9254923276369844
15,1.0,66,1,0.01,-0.9557548034668464,0.6578900009785826,0.7936675195392472,0.4755397592352079,0.1784026311221074
15,1.0,66,2,0.01,-0.9557548034668464,0.7799163869286342,0.5531576474817086,0.9650076477772478,0.8385675165760869
15,1.0,66,3,0.01,-0.9557548034668464,0.7738030434476274,0.6985219044050995,0.983119464073729,0.748708947260028
15,1.0,67,1,1.0,-0.9962192031024848,0.0511309421504765,0.0612211740692728,0.2819089842198501,0.8304933617026159
15,1.0,67,2,1.0,-0.9962192031024848,0.3897624491004165,0.4239590644789914,0.7543229554710941,0.7730706856215872
15,1.0,67,3,1.0,-0.9962192031024848,0.6441076251939265,0.644963244612423,0.6635722392195579,0.6836082454458259
15,1.0,68,1,0.1,-1.0199680271344107,0.2529754330712329,0.4399947939245809,0.7802366574912544,0.9488450105925692
15,1.0,68,2,0.1,-1.0199680271344107,0.5882189381552599,0.7146105179026084,0.9252675416154226,0.9770213920912572
15,1.0,68,3,0.1,-1.0199680271344107,0.8393807259756967,0.8911227771393931,0.9286105643145316,0.9657319711258722
15,1.0,69,1,10.0,-0.9721174915308932,0.0121445297776315,0.0041940195780858,0.7589826199046924,0.6442381586881515
15,1.0,69,2,10.0,-0.9721174915308932,0.4797290687104715,0.4853671160996354,0.8723416560662773,0.8771633653662296
15,1.0,69,3,10.0,-0.9721174915308932,0.7538814841736848,0.7603094978827719,0.8981423596796477,0.9034569585019606
15,1.0,70,1,10.0,-0.9662842480908996,0.0596931458608957,0.0673252985100652,0.8908806300516826,0.9032611177129878
15,1.0,70,2,10.0,-0.9662842480908996,0.3537376866762805,0.3646421162967238,0.8964421018760764,0.9001762054088571
15,1.0,70,3,10.0,-0.9662842480908996,0.6827943303062552,0.7048250099558168,0.7510262046457202,0.7794545394412268
15,1.0,71,1,0.1,-1.0024454681148136,0.02499772006645,0.3545999761778493,0.3369431725101803,0.1514496532062559
15,1.0,71,2,0.1,-1.0024454681148136,0.7289192906677091,0.8373340591521907,0.970928055838632,0.9675685210163816
15,1.0,71,3,0.1,-1.0024454681148136,0.7838601500450602,0.9300381820191808,0.9585714175734276,0.9492761984772664
15,1.0,72,1,0.01,-1.0156798814604249,0.5636817387865092,0.918781108392745,0.9128625064648982,0.6855275688729883
15,1.0,72,2,0.01,-1.0156798814604249,0.5695059556077443,0.5227033527697156,0.9123263446236428,0.6691542251666813
15,1.0,72,3,0.01,-1.0156798814604249,0.7914005687484741,0.5817226245487344,0.9915072403238512,0.7407367510903842
15,1.0,73,1,0.01,-0.9840806385311897,0.2690427960829723,0.015091391461436,0.8599272438408821,0.4036820929530031
15,1.0,73,2,0.01,-0.9840806385311897,0.6753426683385323,0.9075754230909518,0.941227436739118,0.6412309904316373
15,1.0,73,3,0.01,-0.9840806385311897,0.8803151844304408,0.6581778582696839,0.9718948234335318,0.8510002325428595
15,1.0,74,1,0.1,-1.0166947082986988,0.4523010153671941,0.7091369434989682,0.771966487137078,0.9569689333202488
15,1.0,74,2,0.1,-1.0166947082986988,0.4721541067096296,0.6718231987304171,0.8305757714967128,0.9280025782079456
15,1.0,74,3,0.1,-1.0166947082986988,0.6426008870117302,0.6411870067707575,0.932123532479031,0.9363564428061362
15,1.0,75,1,1000.0,-0.9940425501869252,0.1033363796101762,0.0786087944117633,0.8658146203033306,0.9531762339658102
15,1.0,75,2,1000.0,-0.9940425501869252,0.5046409091868106,0.5202725169616443,0.8511165644396192,0.8656816166352056
15,1.0,75,3,1000.0,-0.9940425501869252,0.6797851033490003,0.6903255461796806,0.8100336564122755,0.8238019052493485
15,1.0,76,1,1000.0,-1.068987077547419,0.06424792438375,0.0476929350740196,0.5630006204266269,0.6906102581232316
15,1.0,76,2,1000.0,-1.068987077547419,0.4598301067525409,0.4920097133012086,0.7226944740274484,0.7484398248396482
15,1.0,76,3,1000.0,-1.068987077547419,0.6443518320821113,0.6446742648892648,0.9121505696462558,0.9151922230193158
15,1.0,77,1,0.1,-1.0313952163745603,0.0349204555872495,0.000637012595668,0.5388596552676695,0.0544353619772791
15,1.0,77,2,0.1,-1.0313952163745603,0.3895491450244772,0.4968131213482557,0.886319859479535,0.9503453960745892
15,1.0,77,3,0.1,-1.0313952163745603,0.6586835588754594,0.9178941217829952,0.7016981954028934,0.9583819428362138
15,1.0,78,1,0.1,-1.112514122740823,0.4955585035009629,0.6610093861189427,0.581832246729389,0.8016155036415841
15,1.0,78,2,0.1,-1.112514122740823,0.7133382234403118,0.7528603309717004,0.9553026087508324,0.9755649610072626
15,1.0,78,3,0.1,-1.112514122740823,0.6552335551888739,0.6696342983091199,0.7118574009437068,0.6825109773469572
15,1.0,79,1,0.01,-1.149941436969993,0.7555351071551005,0.7282923083715048,0.9204640843939798,0.6932922464452423
15,1.0,79,2,0.01,-1.149941436969993,0.4184516135164538,0.729135084735401,0.9463039920256906,0.5521337085831733
15,1.0,79,3,0.01,-1.149941436969993,0.6281041793259347,0.7677923300164382,0.9208258833065508,0.6403013996617076
15,1.0,80,1,10.0,-0.9571161511306256,0.1230916398054736,0.2369685352210719,0.3554090278894657,0.6489736911475912
15,1.0,80,2,10.0,-0.9571161511306256,0.3937868114157012,0.421530271287307,0.8339041022296576,0.8644233459758022
15,1.0,80,3,10.0,-0.9571161511306256,0.6515483593846865,0.6584169117138045,0.797017296853868,0.8104555570374344
15,1.0,81,1,0.1,-0.9079171262085042,0.2093451335476076,0.5782495249405488,0.8705190034086508,0.9100851022657228
15,1.0,81,2,0.1,-0.9079171262085042,0.5552074206215091,0.6529660532837342,0.9118260047985748,0.9702903508563884
15,1.0,81,3,0.1,-0.9079171262085042,0.7917396160073883,0.867232151915562,0.9322027509579036,0.9666140595998496
15,1.0,82,1,10.0,-1.059026716868655,0.0359907437795224,0.0462838326337805,0.299872162982172,0.3739928084216847
15,1.0,82,2,10.0,-1.059026716868655,0.3282489974670606,0.3469509461594613,0.7274051053599768,0.7369861024218358
15,1.0,82,3,10.0,-1.059026716868655,0.6355436912187608,0.6398474410131165,0.6483656062126951,0.6534796849294029
15,1.0,83,1,0.01,-0.952819336092008,0.2809016258103571,0.6452246818709619,0.9277063612952892,0.8166905787131393
15,1.0,83,2,0.01,-0.952819336092008,0.5183154676914007,0.7682900476367889,0.6372009417716493,0.5894586547662886
15,1.0,83,3,0.01,-0.952819336092008,0.6707604581172187,0.5267847965367416,0.9249335345877776,0.6506216182552533
15,1.0,84,1,1.0,-1.0748709274933188,0.0059047809396497,0.1124925332315848,0.759610893996523,0.9443847351171836
15,1.0,84,2,1.0,-1.0748709274933188,0.4962845578442744,0.5264647819289866,0.7657516562041284,0.7891091969874351
15,1.0,84,3,1.0,-1.0748709274933188,0.6520652054705703,0.6539760013728264,0.8644010265635288,0.8641529548525296
15,1.0,85,1,0.1,-0.9639918424865548,0.3521529827116157,0.5884178291481147,0.8573358538744428,0.9217331459065164
15,1.0,85,2,0.1,-0.9639918424865548,0.4727385670015804,0.557387215520787,0.9349562627816153,0.9657727761860008
15,1.0,85,3,0.1,-0.9639918424865548,0.6630827376547196,0.6832969433615821,0.8340451578235619,0.8717214587975398
15,1.0,86,1,0.01,-1.08813920422059,0.1990027728206944,0.8113388426665423,0.8748657549808521,0.5502454126008813
15,1.0,86,2,0.01,-1.08813920422059,0.625707518874366,0.6807670767604066,0.9605675954802928,0.6987060740161782
15,1.0,86,3,0.01,-1.08813920422059,0.8440211605406267,0.8844539087845718,0.9875094749682668,0.8616903478161612
15,1.0,87,1,0.001,-1.0878750889114412,0.4176121905256976,2.2631567218338943e-05,0.9692437143874684,0.0307312096225591
15,1.0,87,2,0.001,-1.0878750889114412,0.5068021316549468,0.0229351966688267,0.908276257748668,0.5045337942971577
15,1.0,87,3,0.001,-1.0878750889114412,0.6178387471450942,0.0454453877503283,0.968698396748544,0.4681657159043779
15,1.0,88,1,0.1,-0.9589595484602867,0.7367186752055935,0.8246784504865481,0.9542975795406976,0.9873063319859416
15,1.0,88,2,0.1,-0.9589595484602867,0.8567824161560055,0.8783574935541172,0.9734304357613348,0.9830267109022014
15,1.0,88,3,0.1,-0.9589595484602867,0.6684070018610369,0.8914708218783431,0.9177842529752912,0.7307179717876152
15,1.0,89,1,1000.0,-0.9343743973810978,0.0861684858858014,0.115871549538911,0.2962629208877267,0.3444651478080403
15,1.0,89,2,1000.0,-0.9343743973810978,0.4439772908969117,0.4527318272697309,0.7576786843373422,0.7669056795291915
15,1.0,89,3,1000.0,-0.9343743973810978,0.6525075500633938,0.6678976787074765,0.8386845083315763,0.8659836053948963
15,1.0,90,1,0.01,-1.0016296483537075,0.2854834163274141,0.9167621607610164,0.4220521059631392,0.9079229424223548
15,1.0,90,2,0.01,-1.0016296483537075,0.829205131579945,0.8202833687835653,0.9771308732276004,0.8672198701017473
15,1.0,90,3,0.01,-1.0016296483537075,0.8325531703080395,0.7051689338020147,0.9767593394669944,0.9135340507969448
15,1.0,91,1,0.1,-1.0318189529601092,3.646837779114173e-05,0.0683482395723828,0.5380926305774618,0.8857452554141588
15,1.0,91,2,0.1,-1.0318189529601092,0.4571243039385427,0.7502445761905715,0.5425368390226547,0.9040730452286873
15,1.0,91,3,0.1,-1.0318189529601092,0.8239366243409078,0.8655543957971608,0.9439292775747208,0.971198798310692
15,1.0,92,1,1.0,-1.0478855708590549,0.2007992682639625,0.2765935404814363,0.4731817605977929,0.336460389054415
15,1.0,92,2,1.0,-1.0478855708590549,0.4062635580332437,0.4603394413769144,0.7996417897340852,0.8354659567302953
15,1.0,92,3,1.0,-1.0478855708590549,0.659947720357273,0.6629583048339841,0.9049068759541038,0.912279169521344
15,1.0,93,1,1000.0,-0.973750209528788,0.0764232868349999,0.1309965995365156,0.6627687277357528,0.8468979378665537
15,1.0,93,2,1000.0,-0.973750209528788,0.4132355267236627,0.4218823789255727,0.7214094867830516,0.7263579870513293
15,1.0,93,3,1000.0,-0.973750209528788,0.6455757083636541,0.6462815702491757,0.930774004132263,0.9340025017440544
15,1.0,94,1,1.0,-1.0774763815078143,0.0050610973291049,0.0812647424176586,0.1584309677473052,0.5247490250426741
15,1.0,94,2,1.0,-1.0774763815078143,0.4546802912349139,0.4620331879972545,0.8550183400569282,0.862143418310594
15,1.0,94,3,1.0,-1.0774763815078143,0.7428054260236469,0.7663600968406695,0.8579731823845309,0.8827857359373628
15,1.0,95,1,0.01,-0.9811490674076536,0.6975988164859932,0.9244379036018516,0.9272477110030608,0.953359538973788
15,1.0,95,2,0.01,-0.9811490674076536,0.8801225038277138,0.8586617813324435,0.9858983763744942,0.8740739256647503
15,1.0,95,3,0.01,-0.9811490674076536,0.8492338783725252,0.6087188761619765,0.9789135092584424,0.8217043059586725
15,1.0,96,1,0.1,-1.020167718009441,0.449771484403957,0.6297663257678948,0.9271562260191556,0.9792299691092604
15,1.0,96,2,0.1,-1.020167718009441,0.6120584299212202,0.722765388715285,0.9488655303483032,0.9720386818286244
15,1.0,96,3,0.1,-1.020167718009441,0.8173848569267627,0.8864132792544819,0.9251970852765004,0.9638218078921192
15,1.0,97,1,0.1,-0.9205236085805526,0.1120812754962447,0.3022041289863483,0.050776615840783,0.1417196259561035
15,1.0,97,2,0.1,-0.9205236085805526,0.5100184195935574,0.586327539139607,0.9568567882050972,0.9790332702864696
15,1.0,97,3,0.1,-0.9205236085805526,0.801950817407853,0.8631823611199861,0.9356522555037604,0.968609869260938
15,1.0,98,1,0.1,-1.0135317446345702,0.5543461623723394,0.6251685683432612,0.8648716066312873,0.9258849228111498
15,1.0,98,2,0.1,-1.0135317446345702,0.4866278466963267,0.5497296532358472,0.9086279631160892,0.9568394005609888
15,1.0,98,3,0.1,-1.0135317446345702,0.7026916896758978,0.8900904048315347,0.8043252091462868,0.970858117192106
15,1.0,99,1,1000.0,-1.020534551532509,0.0075800212326354,0.0144343036986952,0.0005626820309008,0.0136540573752124
15,1.0,99,2,1000.0,-1.020534551532509,0.2457743849391077,0.2683456056230324,0.6354498584028883,0.644861108720013
15,1.0,99,3,1000.0,-1.020534551532509,0.6532486862060876,0.6551200396214424,0.865649679016126,0.8736621457320687
15,1.0,100,1,0.01,-1.002513576871944,0.4264253790459594,0.833710260309282,0.939441581157042,0.6068030276302361
15,1.0,100,2,0.01,-1.002513576871944,0.5875185762744166,0.6590550225154173,0.9157087706868938,0.4439273072466666
15,1.0,100,3,0.01,-1.002513576871944,0.7952645577436144,0.5983647498579728,0.9584156274410806,0.6323738881226911
15,1.0,101,1,10.0,-0.9778772853762556,0.0032909702324659,0.0007911938471775,0.1001629154424615,0.1361255088251041
15,1.0,101,2,10.0,-0.9778772853762556,0.5262142524804149,0.5304502493395787,0.8316228360681185,0.8374288226658269
15,1.0,101,3,10.0,-0.9778772853762556,0.7773696246505736,0.8037867762020765,0.8802426388317258,0.9002442299414973
15,1.0,102,1,0.01,-0.9869539629635716,0.2653785323874897,0.6401617404461047,0.9721264090545048,0.2884416210686157
15,1.0,102,2,0.01,-0.9869539629635716,0.7176056032671153,0.7518199079035379,0.9704518019677344,0.7558716023722611
15,1.0,102,3,0.01,-0.9869539629635716,0.8650076195134475,0.580101099569268,0.947239515607885,0.6155835281848002
15,1.0,103,1,0.1,-1.0223226157468204,0.0008575438707201,0.000294456103174,0.8842698358324683,0.937752817718336
15,1.0,103,2,0.1,-1.0223226157468204,0.6830561444034569,0.8092933246645742,0.9653765666034788,0.9480482480663636
15,1.0,103,3,0.1,-1.0223226157468204,0.7489757874522963,0.8872163402469044,0.9582371085151165,0.9500172846862184
15,1.0,104,1,1.0,-1.076208510086571,0.1346024959510518,0.2249929850592066,0.2249552158308444,0.7544851118815443
15,1.0,104,2,1.0,-1.076208510086571,0.332191363647851,0.4014034715482346,0.7229245357080949,0.7707877269912662
15,1.0,104,3,1.0,-1.076208510086571,0.6530972901175178,0.6551927848711605,0.7534951025179156,0.7684555419758771
15,1.0,105,1,0.1,-1.0213636165930535,0.4130295115022705,0.5853476577105606,0.9153394214031572,0.9786505869488512
15,1.0,105,2,0.1,-1.0213636165930535,0.6839312678345779,0.8330159012927993,0.9575430513579604,0.987490331166216
15,1.0,105,3,0.1,-1.0213636165930535,0.7313089210497731,0.8998240580735262,0.816219856843787,0.9718741680906762
15,1.0,106,1,1.0,-1.0452892560247578,0.3149810861733769,0.3532492330518899,0.718107060345953,0.7801583920830706
15,1.0,106,2,1.0,-1.0452892560247578,0.3442438392509764,0.4030691902410347,0.7710996814529999,0.8169646466666763
15,1.0,106,3,1.0,-1.0452892560247578,0.6610805143677617,0.6590342752192846,0.9102318959638288,0.9095125229051596
15,1.0,107,1,0.01,-1.0159995071103656,0.6247931585335685,0.8404023246096367,0.9975046262175666,0.5635248251327785
15,1.0,107,2,0.01,-1.0159995071103656,0.8273609334471406,0.8261636248606452,0.9692777640696302,0.9085007241582612
15,1.0,107,3,0.01,-1.0159995071103656,0.8121517192709113,0.6670145494257094,0.9607157775048148,0.8230098641325844
15,1.0,108,1,1.0,-1.0362444397136426,0.0796931035551873,0.0671684053992498,0.4887680739241853,0.5035054695673291
15,1.0,108,2,1.0,-1.0362444397136426,0.48623441805559,0.5096364839043049,0.6554817029080406,0.6823475710905346
15,1.0,108,3,1.0,-1.0362444397136426,0.7419673650466937,0.7513914280031635,0.923658859274058,0.931968798984498
15,1.0,109,1,0.01,-1.0282940877722695,0.7567528838592027,0.7710161655996263,0.9291872268262856,0.664774665287951
15,1.0,109,2,0.01,-1.0282940877722695,0.8686016712142937,0.4277454431166594,0.9815802740132638,0.4860049950593811
15,1.0,109,3,0.01,-1.0282940877722695,0.6276307547815001,0.6533786851384104,0.9180488721313672,0.836224399494916
15,1.0,110,1,0.1,-1.010889236631734,0.187837911108474,0.2079632217390755,0.8860777015715956,0.9306108003912528
15,1.0,110,2,0.1,-1.010889236631734,0.4578478538276139,0.4777044706634716,0.925106498360642,0.914287143331471
